country,type,year,month,demand,source,country_contributions
EU,power,2021,1,20912904.96,calculated,"{'AT': 1.3932e-05, 'BE': 4.59002e-05, 'BG': 2.8017e-06, 'CZ': 5.9556e-06, 'DE': 6.56115e-05, 'DK': 3.5969e-06, 'EE': 2.03e-08, 'ES': 6.81872e-05, 'FI': 6.0295e-06, 'FR': 6.89076e-05, 'GR': 1.64638e-05, 'HR': 2.8291e-06, 'HU': 8.8726e-06, 'IE': 6.6153e-06, 'IT': 0.000221504, 'LT': 1.0478e-06, 'LU': 2.504e-07, 'LV': 2.887e-06, 'NL': 3.94574e-05, 'PL': 1.21682e-05, 'PT': 1.15917e-05, 'RO': 1.0907e-05, 'SE': 0.0, 'SI': 5.466e-07, 'SK': 4.1939e-06, 'UK': 99.9993797227}"
EU,power,2021,2,15036928.82,calculated,"{'AT': 1.52763e-05, 'BE': 4.80244e-05, 'BG': 3.4193e-06, 'CZ': 7.2063e-06, 'DE': 7.98324e-05, 'DK': 4.4635e-06, 'EE': 2.61e-08, 'ES': 5.76906e-05, 'FI': 7.9604e-06, 'FR': 7.18513e-05, 'GR': 1.2441e-05, 'HR': 2.8375e-06, 'HU': 9.4148e-06, 'IE': 5.2012e-06, 'IT': 0.0002490261, 'LT': 1.4685e-06, 'LU': 3.024e-07, 'LV': 3.8933e-06, 'NL': 5.74474e-05, 'PL': 1.24087e-05, 'PT': 7.1773e-06, 'RO': 1.22311e-05, 'SE': 0.0, 'SI': 6.645e-07, 'SK': 5.3186e-06, 'UK': 99.999324417}"
EU,power,2021,3,17387913.51,calculated,"{'AT': 1.27058e-05, 'BE': 4.87042e-05, 'BG': 3.2962e-06, 'CZ': 7.8996e-06, 'DE': 6.959e-05, 'DK': 3.2721e-06, 'EE': 2.54e-08, 'ES': 6.81701e-05, 'FI': 6.4537e-06, 'FR': 6.45566e-05, 'GR': 1.6408e-05, 'HR': 2.5966e-06, 'HU': 8.1374e-06, 'IE': 5.5926e-06, 'IT': 0.0002398507, 'LT': 1.1345e-06, 'LU': 2.553e-07, 'LV': 2.1874e-06, 'NL': 5.07874e-05, 'PL': 1.0062e-05, 'PT': 1.00142e-05, 'RO': 1.15642e-05, 'SE': 0.0, 'SI': 6.383e-07, 'SK': 5.0902e-06, 'UK': 99.9993510075}"
EU,power,2021,4,19525961.66,calculated,"{'AT': 8.7148e-06, 'BE': 4.32798e-05, 'BG': 2.2678e-06, 'CZ': 7.3845e-06, 'DE': 5.1825e-05, 'DK': 2.3522e-06, 'EE': 2.15e-08, 'ES': 8.50828e-05, 'FI': 3.7739e-06, 'FR': 5.09347e-05, 'GR': 1.75694e-05, 'HR': 1.7657e-06, 'HU': 6.0917e-06, 'IE': 5.5412e-06, 'IT': 0.0002019581, 'LT': 8.298e-07, 'LU': 2.105e-07, 'LV': 4.233e-07, 'NL': 3.44479e-05, 'PL': 8.3075e-06, 'PT': 1.40858e-05, 'RO': 6.3355e-06, 'SE': 0.0, 'SI': 3.983e-07, 'SK': 3.9359e-06, 'UK': 99.9994424623}"
EU,power,2021,5,16908353.13,calculated,"{'AT': 3.1955e-06, 'BE': 3.22097e-05, 'BG': 1.741e-06, 'CZ': 2.8669e-06, 'DE': 3.46721e-05, 'DK': 2.59e-06, 'EE': 2.45e-08, 'ES': 7.70627e-05, 'FI': 2.8552e-06, 'FR': 2.15043e-05, 'GR': 1.54147e-05, 'HR': 1.0047e-06, 'HU': 6.8643e-06, 'IE': 2.279e-06, 'IT': 0.0001697677, 'LT': 7.75e-07, 'LU': 2.139e-07, 'LV': 5.06e-08, 'NL': 3.72749e-05, 'PL': 1.07374e-05, 'PT': 1.13279e-05, 'RO': 6.3987e-06, 'SE': 0.0, 'SI': 2.954e-07, 'SK': 2.3519e-06, 'UK': 99.9995565218}"
EU,power,2021,6,14112217.35,calculated,"{'AT': 1.0901e-06, 'BE': 4.41143e-05, 'BG': 1.9291e-06, 'CZ': 7.0024e-06, 'DE': 4.78591e-05, 'DK': 1.7601e-06, 'EE': 3.01e-08, 'ES': 0.0001254139, 'FI': 2.7808e-06, 'FR': 3.4719e-05, 'GR': 2.91124e-05, 'HR': 1.5604e-06, 'HU': 8.4083e-06, 'IE': 4.5416e-06, 'IT': 0.0002680426, 'LT': 2.3841e-06, 'LU': 1.561e-07, 'LV': 1.3748e-06, 'NL': 5.4665e-05, 'PL': 1.43996e-05, 'PT': 2.25131e-05, 'RO': 9.812e-06, 'SE': 0.0, 'SI': 2.812e-07, 'SK': 4.5756e-06, 'UK': 99.9993114745}"
EU,power,2021,7,16419404.98,calculated,"{'AT': 9.441e-07, 'BE': 2.99276e-05, 'BG': 1.881e-06, 'CZ': 5.4541e-06, 'DE': 3.42198e-05, 'DK': 1.1983e-06, 'EE': 2.66e-08, 'ES': 0.0001087253, 'FI': 2.3627e-06, 'FR': 2.92625e-05, 'GR': 3.0472e-05, 'HR': 2.7794e-06, 'HU': 7.7566e-06, 'IE': 4.4042e-06, 'IT': 0.0002808146, 'LT': 1.3429e-06, 'LU': 1.398e-07, 'LV': 1.9669e-06, 'NL': 3.75347e-05, 'PL': 1.25576e-05, 'PT': 1.6236e-05, 'RO': 1.03524e-05, 'SE': 0.0, 'SI': 2.509e-07, 'SK': 3.2763e-06, 'UK': 99.9993761138}"
EU,power,2021,8,14909770.34,calculated,"{'AT': 7.606e-07, 'BE': 2.73724e-05, 'BG': 2.0747e-06, 'CZ': 3.1905e-06, 'DE': 2.3528e-05, 'DK': 1.3513e-06, 'EE': 2.91e-08, 'ES': 0.0001277255, 'FI': 2.806e-06, 'FR': 1.47463e-05, 'GR': 3.1538e-05, 'HR': 3.1384e-06, 'HU': 7.8429e-06, 'IE': 6.3197e-06, 'IT': 0.0002512541, 'LT': 7.86e-07, 'LU': 1.445e-07, 'LV': 1.948e-07, 'NL': 2.15181e-05, 'PL': 1.26414e-05, 'PT': 1.61871e-05, 'RO': 1.1179e-05, 'SE': 0.0, 'SI': 2.98e-07, 'SK': 2.5983e-06, 'UK': 99.9994307752}"
EU,power,2021,9,17646272.78,calculated,"{'AT': 2.1202e-06, 'BE': 2.40213e-05, 'BG': 2.9795e-06, 'CZ': 4.2314e-06, 'DE': 3.29526e-05, 'DK': 1.322e-06, 'EE': 2.35e-08, 'ES': 0.0001289375, 'FI': 2.5269e-06, 'FR': 3.11029e-05, 'GR': 2.36004e-05, 'HR': 2.5927e-06, 'HU': 6.6444e-06, 'IE': 5.9244e-06, 'IT': 0.0002584223, 'LT': 1.8637e-06, 'LU': 1.349e-07, 'LV': 1.8791e-06, 'NL': 3.27423e-05, 'PL': 1.0421e-05, 'PT': 1.78686e-05, 'RO': 9.0991e-06, 'SE': 0.0, 'SI': 2.981e-07, 'SK': 3.4349e-06, 'UK': 99.9993948564}"
EU,power,2021,10,14421106.77,calculated,"{'AT': 1.29371e-05, 'BE': 3.01588e-05, 'BG': 3.3308e-06, 'CZ': 5.6326e-06, 'DE': 3.8758e-05, 'DK': 2.4525e-06, 'EE': 2.5e-08, 'ES': 0.000140735, 'FI': 2.9273e-06, 'FR': 4.36477e-05, 'GR': 2.74967e-05, 'HR': 4.4072e-06, 'HU': 1.03009e-05, 'IE': 7.4227e-06, 'IT': 0.0002942732, 'LT': 7.043e-07, 'LU': 2.736e-07, 'LV': 1.2974e-06, 'NL': 3.26294e-05, 'PL': 1.55489e-05, 'PT': 1.83166e-05, 'RO': 1.25313e-05, 'SE': 0.0, 'SI': 6.401e-07, 'SK': 3.8146e-06, 'UK': 99.9992897383}"
EU,power,2021,11,17844595.42,calculated,"{'AT': 1.86488e-05, 'BE': 5.16351e-05, 'BG': 3.0424e-06, 'CZ': 7.3518e-06, 'DE': 6.27158e-05, 'DK': 2.8061e-06, 'EE': 1.93e-08, 'ES': 0.0001579427, 'FI': 2.7709e-06, 'FR': 8.70475e-05, 'GR': 2.15569e-05, 'HR': 3.701e-06, 'HU': 1.08413e-05, 'IE': 6.9226e-06, 'IT': 0.0003009995, 'LT': 2.369e-07, 'LU': 2.48e-07, 'LV': 1.8188e-06, 'NL': 4.81056e-05, 'PL': 1.37908e-05, 'PT': 1.58191e-05, 'RO': 1.22697e-05, 'SE': 0.0, 'SI': 5.97e-07, 'SK': 4.1369e-06, 'UK': 99.9991649756}"
EU,power,2021,12,19092284.05,calculated,"{'AT': 1.64532e-05, 'BE': 4.14986e-05, 'BG': 3.8027e-06, 'CZ': 6.8486e-06, 'DE': 5.91897e-05, 'DK': 3.2413e-06, 'EE': 2.01e-08, 'ES': 0.0001216996, 'FI': 5.1215e-06, 'FR': 7.79393e-05, 'GR': 2.08762e-05, 'HR': 2.1712e-06, 'HU': 1.02727e-05, 'IE': 7.0416e-06, 'IT': 0.000269651, 'LT': 7.427e-07, 'LU': 2.535e-07, 'LV': 3.1253e-06, 'NL': 3.9813e-05, 'PL': 1.27881e-05, 'PT': 1.20059e-05, 'RO': 1.26544e-05, 'SE': 3.16e-08, 'SI': 6.986e-07, 'SK': 3.6687e-06, 'UK': 99.9992683908}"
EU,power,2022,1,19786352.72,calculated,"{'AT': 1.59596e-05, 'BE': 4.41226e-05, 'BG': 4.2459e-06, 'CZ': 6.6324e-06, 'DE': 6.10175e-05, 'DK': 2.764e-06, 'EE': 1.86e-08, 'ES': 0.0001318287, 'FI': 2.3625e-06, 'FR': 8.09597e-05, 'GR': 1.68064e-05, 'HR': 2.7575e-06, 'HU': 9.2542e-06, 'IE': 7.8472e-06, 'IT': 0.000265063, 'LT': 1.271e-07, 'LU': 2.428e-07, 'LV': 1.8675e-06, 'NL': 3.7878e-05, 'PL': 1.11147e-05, 'PT': 1.4592e-05, 'RO': 1.22526e-05, 'SE': 1.2e-09, 'SI': 6.192e-07, 'SK': 3.1634e-06, 'UK': 99.9992665015}"
EU,power,2022,2,10167705.95,calculated,"{'AT': 2.49037e-05, 'BE': 4.62829e-05, 'BG': 5.8791e-06, 'CZ': 9.0118e-06, 'DE': 7.82173e-05, 'DK': 3.9646e-06, 'EE': 3.17e-08, 'ES': 0.0002100012, 'FI': 3.4526e-06, 'FR': 0.0001084207, 'GR': 3.08014e-05, 'HR': 5.9658e-06, 'HU': 1.67485e-05, 'IE': 1.01475e-05, 'IT': 0.0004293419, 'LT': 1.288e-07, 'LU': 3.44e-07, 'LV': 8.796e-07, 'NL': 4.43384e-05, 'PL': 1.75183e-05, 'PT': 2.45235e-05, 'RO': 2.18444e-05, 'SE': 3.7e-08, 'SI': 1.0351e-06, 'SK': 4.722e-06, 'UK': 99.9989014582}"
EU,power,2022,3,17176956.09,calculated,"{'AT': 1.74485e-05, 'BE': 3.61557e-05, 'BG': 3.4062e-06, 'CZ': 7.2504e-06, 'DE': 6.15825e-05, 'DK': 2.8293e-06, 'EE': 2.07e-08, 'ES': 0.0001061241, 'FI': 2.0916e-06, 'FR': 8.54082e-05, 'GR': 2.5061e-05, 'HR': 3.1114e-06, 'HU': 9.0485e-06, 'IE': 8.58e-06, 'IT': 0.0002812024, 'LT': 6.881e-07, 'LU': 1.897e-07, 'LV': 1.093e-07, 'NL': 3.81631e-05, 'PL': 9.9011e-06, 'PT': 1.53852e-05, 'RO': 7.8862e-06, 'SE': 1.1e-09, 'SI': 6.935e-07, 'SK': 1.6829e-06, 'UK': 99.9992759792}"
EU,power,2022,4,17904444.31,calculated,"{'AT': 8.1921e-06, 'BE': 2.47161e-05, 'BG': 2.2973e-06, 'CZ': 3.5048e-06, 'DE': 3.64222e-05, 'DK': 1.8234e-06, 'EE': 4.56e-08, 'ES': 8.23428e-05, 'FI': 1.2137e-06, 'FR': 6.31858e-05, 'GR': 1.00676e-05, 'HR': 2.2061e-06, 'HU': 4.9219e-06, 'IE': 8.3088e-06, 'IT': 0.0001952784, 'LT': 1.444e-07, 'LU': 1.421e-07, 'LV': 1.059e-07, 'NL': 2.61166e-05, 'PL': 7.3457e-06, 'PT': 1.21003e-05, 'RO': 5.378e-06, 'SE': 1.8e-09, 'SI': 3.947e-07, 'SK': 1.5819e-06, 'UK': 99.9995021622}"
EU,power,2022,5,19911457.17,calculated,"{'AT': 5.6666e-06, 'BE': 2.66707e-05, 'BG': 1.5065e-06, 'CZ': 4.0597e-06, 'DE': 3.04288e-05, 'DK': 1.4211e-06, 'EE': 1.42e-08, 'ES': 8.55818e-05, 'FI': 1.3953e-06, 'FR': 5.01042e-05, 'GR': 1.27622e-05, 'HR': 1.8127e-06, 'HU': 4.6793e-06, 'IE': 8.6534e-06, 'IT': 0.0001672287, 'LT': 1.306e-07, 'LU': 7.58e-08, 'LV': 1.57e-07, 'NL': 2.9384e-05, 'PL': 7.9502e-06, 'PT': 1.36261e-05, 'RO': 8.3425e-06, 'SE': 1.2e-09, 'SI': 2.476e-07, 'SK': 1.2683e-06, 'UK': 99.9995368315}"
EU,power,2022,6,18013464.83,calculated,"{'AT': 1.4156e-06, 'BE': 3.18357e-05, 'BG': 1.677e-06, 'CZ': 5.1167e-06, 'DE': 3.05296e-05, 'DK': 1.2985e-06, 'EE': 2.02e-08, 'ES': 0.0001531835, 'FI': 1.3429e-06, 'FR': 4.68568e-05, 'GR': 1.9195e-05, 'HR': 2.6131e-06, 'HU': 5.4697e-06, 'IE': 1.01972e-05, 'IT': 0.0002291723, 'LT': 5.587e-07, 'LU': 7.54e-08, 'LV': 1.19e-08, 'NL': 3.56706e-05, 'PL': 8.547e-06, 'PT': 1.71445e-05, 'RO': 9.2159e-06, 'SE': 1.4e-09, 'SI': 1.863e-07, 'SK': 9.565e-07, 'UK': 99.9993877077}"
EU,power,2022,7,19014890.59,calculated,"{'AT': 2.0974e-06, 'BE': 3.94345e-05, 'BG': 1.9165e-06, 'CZ': 3.498e-06, 'DE': 2.56295e-05, 'DK': 1.0666e-06, 'EE': 2.58e-08, 'ES': 0.0001830488, 'FI': 1.47e-06, 'FR': 5.72212e-05, 'GR': 2.49703e-05, 'HR': 3.5952e-06, 'HU': 6.2979e-06, 'IE': 9.4355e-06, 'IT': 0.0002515132, 'LT': 5.102e-07, 'LU': 6.34e-08, 'LV': 2.03e-08, 'NL': 5.73284e-05, 'PL': 5.9207e-06, 'PT': 1.70715e-05, 'RO': 9.0765e-06, 'SE': 1.1e-09, 'SI': 2.476e-07, 'SK': 1.0692e-06, 'UK': 99.9992974706}"
EU,power,2022,8,20035227.18,calculated,"{'AT': 1.8943e-06, 'BE': 4.39633e-05, 'BG': 1.4242e-06, 'CZ': 4.4715e-06, 'DE': 2.90593e-05, 'DK': 1.0218e-06, 'EE': 3.17e-08, 'ES': 0.0001646186, 'FI': 1.1027e-06, 'FR': 5.10803e-05, 'GR': 2.23184e-05, 'HR': 3.2779e-06, 'HU': 5.8598e-06, 'IE': 9.5352e-06, 'IT': 0.0002099533, 'LT': 8.425e-07, 'LU': 5.33e-08, 'LV': 1.1269e-06, 'NL': 6.07433e-05, 'PL': 4.7982e-06, 'PT': 1.55055e-05, 'RO': 8.5653e-06, 'SE': 1.09e-08, 'SI': 2.233e-07, 'SK': 8.497e-07, 'UK': 99.9993576688}"
EU,power,2022,9,18596066.56,calculated,"{'AT': 7.7873e-06, 'BE': 3.98954e-05, 'BG': 1.2517e-06, 'CZ': 3.3446e-06, 'DE': 2.6159e-05, 'DK': 1.2722e-06, 'EE': 3.22e-08, 'ES': 0.0001683866, 'FI': 9.258e-07, 'FR': 5.93848e-05, 'GR': 1.42907e-05, 'HR': 2.7238e-06, 'HU': 6.1447e-06, 'IE': 6.2881e-06, 'IT': 0.0002100229, 'LT': 9.24e-08, 'LU': 6.94e-08, 'LV': 8.427e-07, 'NL': 5.35395e-05, 'PL': 4.8006e-06, 'PT': 1.52849e-05, 'RO': 8.9152e-06, 'SE': 6.5e-09, 'SI': 2.112e-07, 'SK': 1.0262e-06, 'UK': 99.9993673014}"
EU,power,2022,10,16617137.28,calculated,"{'AT': 9.3387e-06, 'BE': 4.76472e-05, 'BG': 1.9207e-06, 'CZ': 4.2042e-06, 'DE': 3.89554e-05, 'DK': 2.0441e-06, 'EE': 4.77e-08, 'ES': 0.000173875, 'FI': 1.6138e-06, 'FR': 7.86481e-05, 'GR': 1.05273e-05, 'HR': 3.9693e-06, 'HU': 7.295e-06, 'IE': 5.9979e-06, 'IT': 0.0002338238, 'LT': 2.341e-07, 'LU': 1.002e-07, 'LV': 9.86e-08, 'NL': 7.65733e-05, 'PL': 8.324e-06, 'PT': 1.71518e-05, 'RO': 1.04078e-05, 'SE': 1.7e-09, 'SI': 4.066e-07, 'SK': 1.4707e-06, 'UK': 99.9992653229}"
EU,power,2022,11,18326601.76,calculated,"{'AT': 1.31642e-05, 'BE': 2.97306e-05, 'BG': 2.5885e-06, 'CZ': 4.6005e-06, 'DE': 4.19398e-05, 'DK': 2.0108e-06, 'EE': 4.85e-08, 'ES': 0.0001115584, 'FI': 1.9757e-06, 'FR': 7.59018e-05, 'GR': 1.40824e-05, 'HR': 3.0663e-06, 'HU': 7.9202e-06, 'IE': 7.6109e-06, 'IT': 0.0001973016, 'LT': 6.351e-07, 'LU': 1.149e-07, 'LV': 2.7845e-06, 'NL': 5.3361e-05, 'PL': 9.743e-06, 'PT': 1.58669e-05, 'RO': 1.12437e-05, 'SE': 2e-09, 'SI': 4.506e-07, 'SK': 1.5107e-06, 'UK': 99.9993907872}"
EU,power,2022,12,17165545.34,calculated,"{'AT': 1.49632e-05, 'BE': 4.95051e-05, 'BG': 3.2872e-06, 'CZ': 6.0345e-06, 'DE': 6.94564e-05, 'DK': 3.7665e-06, 'EE': 5.85e-08, 'ES': 0.0001065589, 'FI': 2.1561e-06, 'FR': 8.449e-05, 'GR': 1.92965e-05, 'HR': 2.3466e-06, 'HU': 9.1602e-06, 'IE': 8.4075e-06, 'IT': 0.0002495404, 'LT': 1.46e-06, 'LU': 1.594e-07, 'LV': 4.3966e-06, 'NL': 8.91196e-05, 'PL': 1.07423e-05, 'PT': 1.11085e-05, 'RO': 1.20236e-05, 'SE': 1.02e-08, 'SI': 7.4e-07, 'SK': 1.8466e-06, 'UK': 99.9992393655}"
EU,power,2023,1,13708411.67,calculated,"{'AT': 1.51918e-05, 'BE': 5.14092e-05, 'BG': 3.836e-06, 'CZ': 5.3097e-06, 'DE': 7.19177e-05, 'DK': 3.9081e-06, 'EE': 6.98e-08, 'ES': 8.96661e-05, 'FI': 2.4498e-06, 'FR': 9.19149e-05, 'GR': 1.41627e-05, 'HR': 4.1535e-06, 'HU': 9.6129e-06, 'IE': 1.11492e-05, 'IT': 0.0002583212, 'LT': 4.967e-07, 'LU': 1.595e-07, 'LV': 2.4979e-06, 'NL': 7.38145e-05, 'PL': 1.76122e-05, 'PT': 8.6364e-06, 'RO': 1.78028e-05, 'SE': 2.2e-09, 'SI': 6.76e-07, 'SK': 2.1271e-06, 'UK': 99.9992431022}"
EU,power,2023,2,14465830.41,calculated,"{'AT': 1.50081e-05, 'BE': 5.40259e-05, 'BG': 3.271e-06, 'CZ': 5.3474e-06, 'DE': 7.23254e-05, 'DK': 3.4237e-06, 'EE': 6.07e-08, 'ES': 0.0001354076, 'FI': 2.8869e-06, 'FR': 0.0001057292, 'GR': 1.37773e-05, 'HR': 4.6013e-06, 'HU': 9.6531e-06, 'IE': 1.06374e-05, 'IT': 0.0002461272, 'LT': 2.143e-07, 'LU': 1.357e-07, 'LV': 3.2541e-06, 'NL': 7.9735e-05, 'PL': 1.45171e-05, 'PT': 1.82861e-05, 'RO': 1.54131e-05, 'SE': 6.7e-09, 'SI': 6.059e-07, 'SK': 3.3095e-06, 'UK': 99.9991822402}"
EU,power,2023,3,15970802.02,calculated,"{'AT': 1.00031e-05, 'BE': 4.32073e-05, 'BG': 3.073e-06, 'CZ': 4.4602e-06, 'DE': 5.71707e-05, 'DK': 3.1502e-06, 'EE': 5.93e-08, 'ES': 9.01197e-05, 'FI': 2.3131e-06, 'FR': 6.48532e-05, 'GR': 1.31709e-05, 'HR': 4.4333e-06, 'HU': 7.1265e-06, 'IE': 8.9684e-06, 'IT': 0.0002107706, 'LT': 3.676e-07, 'LU': 1.234e-07, 'LV': 2.2251e-06, 'NL': 6.5547e-05, 'PL': 1.67708e-05, 'PT': 8.1392e-06, 'RO': 8.2772e-06, 'SE': 1.2e-09, 'SI': 5.416e-07, 'SK': 2.3621e-06, 'UK': 99.999372765}"
EU,power,2023,4,14520512.86,calculated,"{'AT': 8.6602e-06, 'BE': 3.5358e-05, 'BG': 3.0154e-06, 'CZ': 3.0556e-06, 'DE': 4.73134e-05, 'DK': 2.3362e-06, 'EE': 5.51e-08, 'ES': 9.15192e-05, 'FI': 2.2792e-06, 'FR': 4.43995e-05, 'GR': 1.61638e-05, 'HR': 4.5447e-06, 'HU': 5.7642e-06, 'IE': 1.00638e-05, 'IT': 0.0002102152, 'LT': 4.691e-07, 'LU': 1.011e-07, 'LV': 1.76e-07, 'NL': 5.82723e-05, 'PL': 1.48252e-05, 'PT': 7.5714e-06, 'RO': 5.8887e-06, 'SE': 3.5e-09, 'SI': 4.271e-07, 'SK': 2.1331e-06, 'UK': 99.999425389}"
EU,power,2023,5,13520179.63,calculated,"{'AT': 3.6986e-06, 'BE': 3.11536e-05, 'BG': 1.828e-06, 'CZ': 1.4083e-06, 'DE': 3.854e-05, 'DK': 1.7599e-06, 'EE': 4.58e-08, 'ES': 0.0001139548, 'FI': 1.9493e-06, 'FR': 2.87109e-05, 'GR': 1.41259e-05, 'HR': 3.223e-06, 'HU': 6.031e-06, 'IE': 1.31193e-05, 'IT': 0.0002044471, 'LT': 3.308e-07, 'LU': 7.45e-08, 'LV': 4e-10, 'NL': 6.82453e-05, 'PL': 1.11817e-05, 'PT': 1.00244e-05, 'RO': 5.3595e-06, 'SE': 3.6e-09, 'SI': 3.783e-07, 'SK': 2.2571e-06, 'UK': 99.9994381489}"
EU,power,2023,6,13830616.89,calculated,"{'AT': 4.309e-07, 'BE': 4.26201e-05, 'BG': 1.5991e-06, 'CZ': 4.3367e-06, 'DE': 3.97307e-05, 'DK': 1.0296e-06, 'EE': 1.94e-08, 'ES': 0.0001485123, 'FI': 1.7396e-06, 'FR': 4.42505e-05, 'GR': 2.13414e-05, 'HR': 3.084e-06, 'HU': 5.8544e-06, 'IE': 1.17508e-05, 'IT': 0.0002279523, 'LT': 9.944e-07, 'LU': 4.83e-08, 'LV': 8.692e-07, 'NL': 9.19265e-05, 'PL': 1.22574e-05, 'PT': 1.56211e-05, 'RO': 3.8766e-06, 'SE': 1.7e-09, 'SI': 3.032e-07, 'SK': 2.645e-06, 'UK': 99.9993172048}"
EU,power,2023,7,11892055.09,calculated,"{'AT': 2.0789e-06, 'BE': 3.92027e-05, 'BG': 1.8923e-06, 'CZ': 4.8607e-06, 'DE': 4.19675e-05, 'DK': 1.2545e-06, 'EE': 3.81e-08, 'ES': 0.0001836566, 'FI': 1.9704e-06, 'FR': 5.31107e-05, 'GR': 3.35478e-05, 'HR': 5.4019e-06, 'HU': 9.2621e-06, 'IE': 1.07212e-05, 'IT': 0.0003751144, 'LT': 5.187e-07, 'LU': 6.24e-08, 'LV': 1.873e-07, 'NL': 8.24487e-05, 'PL': 1.49813e-05, 'PT': 2.01254e-05, 'RO': 1.22546e-05, 'SE': 1.3e-09, 'SI': 3.773e-07, 'SK': 2.8577e-06, 'UK': 99.9991021052}"
EU,power,2023,8,14583931.57,calculated,"{'AT': 4.35e-07, 'BE': 3.54726e-05, 'BG': 1.5735e-06, 'CZ': 3.29e-06, 'DE': 4.0227e-05, 'DK': 1.0592e-06, 'EE': 3.63e-08, 'ES': 0.0001482239, 'FI': 1.7492e-06, 'FR': 3.85044e-05, 'GR': 2.3329e-05, 'HR': 3.8692e-06, 'HU': 7.1575e-06, 'IE': 9.6664e-06, 'IT': 0.000229963, 'LT': 8.799e-07, 'LU': 5.44e-08, 'LV': 1.2106e-06, 'NL': 9.21095e-05, 'PL': 1.23726e-05, 'PT': 1.3462e-05, 'RO': 1.0545e-05, 'SE': 1.8e-09, 'SI': 2.68e-07, 'SK': 2.5251e-06, 'UK': 99.999322015}"
EU,power,2023,9,13235001.32,calculated,"{'AT': 4.3242e-06, 'BE': 3.57919e-05, 'BG': 1.9999e-06, 'CZ': 3.8735e-06, 'DE': 3.95826e-05, 'DK': 1.1739e-06, 'EE': 5.43e-08, 'ES': 0.0001600772, 'FI': 1.6952e-06, 'FR': 3.41199e-05, 'GR': 2.37047e-05, 'HR': 4.6845e-06, 'HU': 7.2446e-06, 'IE': 1.06676e-05, 'IT': 0.0002803442, 'LT': 1.1181e-06, 'LU': 5.33e-08, 'LV': 2.1068e-06, 'NL': 9.60663e-05, 'PL': 7.4596e-06, 'PT': 1.59132e-05, 'RO': 1.18456e-05, 'SE': 6.7e-09, 'SI': 3.394e-07, 'SK': 2.3515e-06, 'UK': 99.9992534013}"
EU,power,2023,10,11790469.33,calculated,"{'AT': 7.7575e-06, 'BE': 2.94632e-05, 'BG': 2.346e-06, 'CZ': 4.3686e-06, 'DE': 5.69326e-05, 'DK': 2.0024e-06, 'EE': 6.46e-08, 'ES': 0.0001496278, 'FI': 1.7941e-06, 'FR': 3.5495e-05, 'GR': 2.36581e-05, 'HR': 4.7254e-06, 'HU': 9.0143e-06, 'IE': 1.20071e-05, 'IT': 0.0003121426, 'LT': 1.6032e-06, 'LU': 9.77e-08, 'LV': 1.7325e-06, 'NL': 7.22526e-05, 'PL': 1.75864e-05, 'PT': 1.21518e-05, 'RO': 1.55276e-05, 'SE': 3.5e-09, 'SI': 4.148e-07, 'SK': 2.2909e-06, 'UK': 99.9992249399}"
EU,power,2023,11,14654043.76,calculated,"{'AT': 1.04196e-05, 'BE': 2.53713e-05, 'BG': 2.7459e-06, 'CZ': 3.1103e-06, 'DE': 6.08552e-05, 'DK': 3.0885e-06, 'EE': 5.89e-08, 'ES': 8.62114e-05, 'FI': 2.0098e-06, 'FR': 5.44562e-05, 'GR': 1.3983e-05, 'HR': 3.3919e-06, 'HU': 8.993e-06, 'IE': 8.5648e-06, 'IT': 0.0002080511, 'LT': 7.68e-07, 'LU': 1.27e-07, 'LV': 2.379e-06, 'NL': 5.75467e-05, 'PL': 1.88968e-05, 'PT': 7.7193e-06, 'RO': 1.44054e-05, 'SE': 3.8e-09, 'SI': 5.515e-07, 'SK': 1.9954e-06, 'UK': 99.9994042963}"
EU,power,2023,12,12902605.5,calculated,"{'AT': 1.48353e-05, 'BE': 3.28423e-05, 'BG': 4.0349e-06, 'CZ': 4.8861e-06, 'DE': 7.56139e-05, 'DK': 3.643e-06, 'EE': 7.46e-08, 'ES': 0.0001079187, 'FI': 3.3786e-06, 'FR': 6.7286e-05, 'GR': 1.95279e-05, 'HR': 3.9272e-06, 'HU': 9.8476e-06, 'IE': 9.1486e-06, 'IT': 0.0002924646, 'LT': 1.7653e-06, 'LU': 1.557e-07, 'LV': 2.8083e-06, 'NL': 8.06038e-05, 'PL': 2.24237e-05, 'PT': 7.8538e-06, 'RO': 1.99109e-05, 'SE': 1.7e-09, 'SI': 8.001e-07, 'SK': 2.7943e-06, 'UK': 99.9992114531}"
EU,power,2024,1,18165897.58,calculated,"{'AT': 1.33075e-05, 'BE': 3.34554e-05, 'BG': 2.9437e-06, 'CZ': 4.7596e-06, 'DE': 6.73117e-05, 'DK': 3.2897e-06, 'EE': 4.87e-08, 'ES': 8.33188e-05, 'FI': 2.8346e-06, 'FR': 6.03292e-05, 'GR': 1.59924e-05, 'HR': 3.5284e-06, 'HU': 8.2682e-06, 'IE': 9.5124e-06, 'IT': 0.000206888, 'LT': 1.6318e-06, 'LU': 1.089e-07, 'LV': 4.5058e-06, 'NL': 7.17262e-05, 'PL': 1.70004e-05, 'PT': 7.5648e-06, 'RO': 1.44078e-05, 'SE': 5.6e-09, 'SI': 4.286e-07, 'SK': 2.4513e-06, 'UK': 99.9993643803}"
