country,type,year,month,demand,source
DE,industry,2023,4,34.61,calculated
DE,industry,2023,5,29.84,calculated
DE,industry,2023,6,26.28,calculated
DE,industry,2023,7,25.88,calculated
DE,industry,2023,8,26.36,calculated
DE,industry,2023,9,27.11,calculated
DE,industry,2023,10,32.27,calculated
DE,industry,2023,11,38.49,calculated
DE,industry,2023,12,39.25,calculated
DE,industry,2024,1,45.02,calculated
DE,industry,2024,2,36.22,calculated
DE,industry,2024,3,36.69,calculated
DE,industry,2024,4,34.19,calculated
DE,industry,2024,5,30.63,calculated
DE,industry,2024,6,29.31,calculated
DE,industry,2024,7,28.16,calculated
DE,industry,2024,8,26.53,calculated
DE,industry,2024,9,29.0,calculated
DE,industry,2024,10,31.98,calculated
DE,industry,2024,11,38.73,calculated
DE,industry,2024,12,53.46,calculated
