country,type,year,month,demand,source,country_contributions
EU,power,2022,2,121.93,calculated,"{'AT': 2.0766728106, 'BE': 3.8594398134, 'BG': 0.4902485012, 'CZ': 0.7514782268, 'DE': 6.5223901549, 'DK': 0.3305966589, 'EE': 0.0026426108, 'ES': 17.5115863801, 'FI': 0.2879084321, 'FR': 9.0409886938, 'GR': 2.5684664296, 'HR': 0.4974798823, 'HU': 1.3966220022, 'IE': 0.8461777114, 'IT': 35.801969962, 'LT': 0.0107370927, 'LU': 0.0286881388, 'LV': 0.0733455297, 'NL': 3.697289659, 'PL': 1.4608124627, 'PT': 2.0449659101, 'RO': 1.8215597505, 'SE': 0.0030889235, 'SI': 0.0863145139, 'SK': 0.393758353, 'UK': 8.3947713962}"
EU,power,2022,3,141.68,calculated,"{'AT': 2.1154587064, 'BE': 4.3835286424, 'BG': 0.4129737269, 'CZ': 0.8790460521, 'DE': 7.4662826559, 'DK': 0.3430231115, 'EE': 0.0025154434, 'ES': 12.8665263378, 'FI': 0.2535836327, 'FR': 10.3549320047, 'GR': 3.0384055212, 'HR': 0.3772333681, 'HU': 1.0970464441, 'IE': 1.0402471695, 'IT': 34.093098992, 'LT': 0.0834252271, 'LU': 0.0229970241, 'LV': 0.0132484632, 'NL': 4.6269149668, 'PL': 1.2004115612, 'PT': 1.8653086632, 'RO': 0.9561287803, 'SE': 0.000134108, 'SI': 0.0840782627, 'SK': 0.2040374859, 'UK': 12.2194136489}"
EU,power,2022,4,107.44,calculated,"{'AT': 1.3652324185, 'BE': 4.1190075354, 'BG': 0.3828473502, 'CZ': 0.5840778388, 'DE': 6.0698745703, 'DK': 0.3038673178, 'EE': 0.0075965573, 'ES': 13.722673365, 'FI': 0.2022744637, 'FR': 10.53010593, 'GR': 1.6777879251, 'HR': 0.3676544218, 'HU': 0.8202430061, 'IE': 1.3846835293, 'IT': 32.5437135444, 'LT': 0.0240615046, 'LU': 0.0236736906, 'LV': 0.0176459349, 'NL': 4.3524040483, 'PL': 1.224184639, 'PT': 2.0165565528, 'RO': 0.8962667069, 'SE': 0.0002997147, 'SI': 0.0657719227, 'SK': 0.2636351819, 'UK': 17.0338603299}"
EU,power,2022,5,112.56,calculated,"{'AT': 1.0023662424, 'BE': 4.7177610902, 'BG': 0.2664781292, 'CZ': 0.7181255105, 'DE': 5.3825212478, 'DK': 0.2513788864, 'EE': 0.0025118024, 'ES': 15.1384910401, 'FI': 0.2468117306, 'FR': 8.8628990961, 'GR': 2.2574951102, 'HR': 0.3206495189, 'HU': 0.8277123758, 'IE': 1.530690671, 'IT': 29.5809408922, 'LT': 0.0230960742, 'LU': 0.0134086578, 'LV': 0.0277636168, 'NL': 5.1977140545, 'PL': 1.406304835, 'PT': 2.4103026741, 'RO': 1.4757055706, 'SE': 0.0002098351, 'SI': 0.0438022314, 'SK': 0.2243467608, 'UK': 18.0705123457}"
EU,power,2022,6,128.7,calculated,"{'AT': 0.1981453878, 'BE': 4.4560062224, 'BG': 0.2347244969, 'CZ': 0.7161783321, 'DE': 4.2731911993, 'DK': 0.1817443087, 'EE': 0.0028263415, 'ES': 21.4408918477, 'FI': 0.1879611099, 'FR': 6.558478132, 'GR': 2.6867043222, 'HR': 0.3657581446, 'HU': 0.7655841782, 'IE': 1.4272942076, 'IT': 32.0769459666, 'LT': 0.0782004722, 'LU': 0.0105497116, 'LV': 0.0016659361, 'NL': 4.9927695486, 'PL': 1.1963171346, 'PT': 2.3996989574, 'RO': 1.2899377339, 'SE': 0.0001930124, 'SI': 0.0260820019, 'SK': 0.133882989, 'UK': 14.2982683047}"
EU,power,2022,7,153.03,calculated,"{'AT': 0.2606112535, 'BE': 4.8999286467, 'BG': 0.2381384884, 'CZ': 0.4346454058, 'DE': 3.1845875195, 'DK': 0.1325277843, 'EE': 0.0032001264, 'ES': 22.7446856634, 'FI': 0.1826606139, 'FR': 7.1100089274, 'GR': 3.1026771058, 'HR': 0.4467210929, 'HU': 0.7825403147, 'IE': 1.1724022159, 'IT': 31.2517242939, 'LT': 0.0633907574, 'LU': 0.0078822356, 'LV': 0.0025223572, 'NL': 7.1233265387, 'PL': 0.7356790673, 'PT': 2.1212168077, 'RO': 1.1278020504, 'SE': 0.0001406247, 'SI': 0.030764655, 'SK': 0.1328494175, 'UK': 12.707366036}"
EU,power,2022,8,149.13,calculated,"{'AT': 0.2544843398, 'BE': 5.9061665158, 'BG': 0.1913267281, 'CZ': 0.6007116987, 'DE': 3.9039105478, 'DK': 0.1372751042, 'EE': 0.0042569531, 'ES': 22.1153696404, 'FI': 0.1481424512, 'FR': 6.8622809809, 'GR': 2.9983175984, 'HR': 0.4403664647, 'HU': 0.7872253996, 'IE': 1.2809841519, 'IT': 28.2057590336, 'LT': 0.1131794595, 'LU': 0.0071605672, 'LV': 0.1513958829, 'NL': 8.1604412952, 'PL': 0.6446012433, 'PT': 2.0830591338, 'RO': 1.1506912193, 'SE': 0.0014629714, 'SI': 0.0299983569, 'SK': 0.114153075, 'UK': 13.7072791875}"
EU,power,2022,9,136.63,calculated,"{'AT': 1.0599011848, 'BE': 5.4300359921, 'BG': 0.170369179, 'CZ': 0.4552261126, 'DE': 3.5604106348, 'DK': 0.1731580537, 'EE': 0.0043812208, 'ES': 22.9185509095, 'FI': 0.1260140394, 'FR': 8.0826649226, 'GR': 1.9450600208, 'HR': 0.3707323741, 'HU': 0.8363352684, 'IE': 0.8558579399, 'IT': 28.5855239643, 'LT': 0.0125765775, 'LU': 0.0094450586, 'LV': 0.1146948854, 'NL': 7.2870855166, 'PL': 0.6533989901, 'PT': 2.0803728464, 'RO': 1.2134187659, 'SE': 0.0008845879, 'SI': 0.0287496206, 'SK': 0.1396783834, 'UK': 13.8854729506}"
EU,power,2022,10,138.92,calculated,"{'AT': 1.1170303769, 'BE': 5.6992202795, 'BG': 0.2297451249, 'CZ': 0.5028754612, 'DE': 4.659569048, 'DK': 0.2445006431, 'EE': 0.0057065612, 'ES': 20.7976895285, 'FI': 0.1930336201, 'FR': 9.4073265833, 'GR': 1.2591965811, 'HR': 0.4747798719, 'HU': 0.8725752981, 'IE': 0.7174285712, 'IT': 27.9683417972, 'LT': 0.0280057562, 'LU': 0.0119892635, 'LV': 0.0117963526, 'NL': 9.1591525182, 'PL': 0.995656216, 'PT': 2.0515792115, 'RO': 1.2449096274, 'SE': 0.0001995331, 'SI': 0.0486318098, 'SK': 0.1759165279, 'UK': 12.1231438374}"
EU,power,2022,11,130.3,calculated,"{'AT': 1.8514635179, 'BE': 4.1814348592, 'BG': 0.3640610124, 'CZ': 0.647034678, 'DE': 5.8985865445, 'DK': 0.2828052913, 'EE': 0.0068193896, 'ES': 15.6900218912, 'FI': 0.2778763905, 'FR': 10.6751348023, 'GR': 1.9806052295, 'HR': 0.4312613929, 'HU': 1.1139264224, 'IE': 1.0704228453, 'IT': 27.7492813496, 'LT': 0.0893244881, 'LU': 0.016166581, 'LV': 0.3916291202, 'NL': 7.5048973129, 'PL': 1.3702977918, 'PT': 2.2315771863, 'RO': 1.581353258, 'SE': 0.0002767355, 'SI': 0.0633751987, 'SK': 0.212477784, 'UK': 14.3178889269}"
EU,power,2022,12,148.12,calculated,"{'AT': 1.7341029682, 'BE': 5.7371828636, 'BG': 0.3809570727, 'CZ': 0.6993398228, 'DE': 8.0493604811, 'DK': 0.4364976916, 'EE': 0.0067845786, 'ES': 12.3491996156, 'FI': 0.2498696594, 'FR': 9.7916166356, 'GR': 2.2362873602, 'HR': 0.2719533642, 'HU': 1.0615835381, 'IE': 0.9743561449, 'IT': 28.9194375896, 'LT': 0.1692050625, 'LU': 0.0184693294, 'LV': 0.509530684, 'NL': 10.3281370697, 'PL': 1.2449365521, 'PT': 1.287370212, 'RO': 1.3934251282, 'SE': 0.0011786528, 'SI': 0.0857583644, 'SK': 0.2140018341, 'UK': 11.8494577245}"
EU,power,2023,1,117.8,calculated,"{'AT': 1.7678375309, 'BE': 5.982372829, 'BG': 0.4463827201, 'CZ': 0.6178735444, 'DE': 8.3689066206, 'DK': 0.4547730377, 'EE': 0.0081203741, 'ES': 10.4342444048, 'FI': 0.2850762337, 'FR': 10.6959286318, 'GR': 1.6480828103, 'HR': 0.4833361098, 'HU': 1.1186276699, 'IE': 1.2974118482, 'IT': 30.0602693316, 'LT': 0.0578027006, 'LU': 0.0185606489, 'LV': 0.2906696655, 'NL': 8.5896282908, 'PL': 2.0494977067, 'PT': 1.0050029999, 'RO': 2.0716703772, 'SE': 0.0002565312, 'SI': 0.0786694985, 'SK': 0.2475238752, 'UK': 11.9214740087}"
EU,power,2023,2,133.07,calculated,"{'AT': 1.6314801682, 'BE': 5.8729598288, 'BG': 0.3555769782, 'CZ': 0.5812935836, 'DE': 7.8622292267, 'DK': 0.3721770873, 'EE': 0.0065992539, 'ES': 14.7196546081, 'FI': 0.3138287958, 'FR': 11.4934307852, 'GR': 1.4976829976, 'HR': 0.5001950074, 'HU': 1.0493565491, 'IE': 1.1563565843, 'IT': 26.7555744075, 'LT': 0.0232972042, 'LU': 0.0147532227, 'LV': 0.3537376817, 'NL': 8.667697464, 'PL': 1.5780987888, 'PT': 1.9878089164, 'RO': 1.6754962477, 'SE': 0.0007247171, 'SI': 0.0658634362, 'SK': 0.3597620615, 'UK': 11.1043643979}"
EU,power,2023,3,116.53,calculated,"{'AT': 1.3709534851, 'BE': 5.9216654313, 'BG': 0.4211631895, 'CZ': 0.6112771218, 'DE': 7.8353808996, 'DK': 0.4317473577, 'EE': 0.0081218118, 'ES': 12.3511128331, 'FI': 0.3170208024, 'FR': 8.8882789566, 'GR': 1.8051096512, 'HR': 0.607596545, 'HU': 0.976708407, 'IE': 1.2291427248, 'IT': 28.886617633, 'LT': 0.0503805653, 'LU': 0.0169158501, 'LV': 0.3049618291, 'NL': 8.9833753894, 'PL': 2.2984823412, 'PT': 1.1155022357, 'RO': 1.1344154144, 'SE': 0.000162704, 'SI': 0.0742292267, 'SK': 0.3237294238, 'UK': 14.0359481704}"
EU,power,2023,4,98.27,calculated,"{'AT': 1.2796204433, 'BE': 5.2244454182, 'BG': 0.4455447533, 'CZ': 0.4514835781, 'DE': 6.9909503178, 'DK': 0.3451999638, 'EE': 0.0081376206, 'ES': 13.5227412166, 'FI': 0.3367639875, 'FR': 6.5603945499, 'GR': 2.388343323, 'HR': 0.6715223166, 'HU': 0.8517076253, 'IE': 1.4870175301, 'IT': 31.0610696061, 'LT': 0.0693172234, 'LU': 0.0149416463, 'LV': 0.0260094515, 'NL': 8.6102212568, 'PL': 2.1905469393, 'PT': 1.1187397748, 'RO': 0.8701079894, 'SE': 0.0005130659, 'SI': 0.0631065001, 'SK': 0.3151859116, 'UK': 15.0963679906}"
EU,power,2023,5,89.73,calculated,"{'AT': 0.5572850082, 'BE': 4.6940296065, 'BG': 0.2754280267, 'CZ': 0.2121922878, 'DE': 5.8069605838, 'DK': 0.2651647454, 'EE': 0.006908385, 'ES': 17.1699879643, 'FI': 0.2937034298, 'FR': 4.3259767421, 'GR': 2.128397748, 'HR': 0.4856207945, 'HU': 0.9087056042, 'IE': 1.9767326752, 'IT': 30.8047968596, 'LT': 0.0498500324, 'LU': 0.0112253734, 'LV': 6.46373e-05, 'NL': 10.282764085, 'PL': 1.6847858185, 'PT': 1.5104183595, 'RO': 0.8075385523, 'SE': 0.0005413927, 'SI': 0.0570069365, 'SK': 0.3400851164, 'UK': 15.3438292349}"
EU,power,2023,6,108.49,calculated,"{'AT': 0.0549363702, 'BE': 5.4333712456, 'BG': 0.2038651827, 'CZ': 0.5528652502, 'DE': 5.0650211995, 'DK': 0.1312599486, 'EE': 0.0024708462, 'ES': 18.9329295707, 'FI': 0.2217657749, 'FR': 5.6412254292, 'GR': 2.7206813326, 'HR': 0.393160429, 'HU': 0.7463355223, 'IE': 1.4980355442, 'IT': 29.06024048, 'LT': 0.126764015, 'LU': 0.0061598327, 'LV': 0.1108073961, 'NL': 11.7191433115, 'PL': 1.5626198839, 'PT': 1.9914401007, 'RO': 0.494199613, 'SE': 0.000221589, 'SI': 0.0386587974, 'SK': 0.3371987028, 'UK': 12.9546226321}"
EU,power,2023,7,118.88,calculated,"{'AT': 0.2079649466, 'BE': 3.9216046637, 'BG': 0.1892952312, 'CZ': 0.4862303985, 'DE': 4.1981779805, 'DK': 0.1254876477, 'EE': 0.003810558, 'ES': 18.3718895972, 'FI': 0.1971091463, 'FR': 5.3128736359, 'GR': 3.3559172212, 'HR': 0.5403712778, 'HU': 0.9265286841, 'IE': 1.0724814677, 'IT': 37.5241667524, 'LT': 0.0518900424, 'LU': 0.0062438895, 'LV': 0.0187398701, 'NL': 8.2476666869, 'PL': 1.4986423307, 'PT': 2.0132234491, 'RO': 1.2258790975, 'SE': 0.0001303833, 'SI': 0.0377457221, 'SK': 0.2858699125, 'UK': 10.180059407}"
EU,power,2023,8,113.69,calculated,"{'AT': 0.0557963693, 'BE': 4.5504310352, 'BG': 0.2018491962, 'CZ': 0.4220442092, 'DE': 5.1603310869, 'DK': 0.1358730405, 'EE': 0.0046574819, 'ES': 19.0142019526, 'FI': 0.2243843718, 'FR': 4.9393481871, 'GR': 2.992652459, 'HR': 0.4963473621, 'HU': 0.9181618197, 'IE': 1.24000886, 'IT': 29.4997194293, 'LT': 0.11287801, 'LU': 0.0069754038, 'LV': 0.1553004134, 'NL': 11.8158248926, 'PL': 1.587154955, 'PT': 1.7269123089, 'RO': 1.3527155386, 'SE': 0.0002260572, 'SI': 0.0343749432, 'SK': 0.3239163872, 'UK': 13.0279142293}"
EU,power,2023,9,112.29,calculated,"{'AT': 0.5096774595, 'BE': 4.2186575396, 'BG': 0.2357256847, 'CZ': 0.4565498968, 'DE': 4.6654612698, 'DK': 0.1383673066, 'EE': 0.0064013833, 'ES': 18.8677174124, 'FI': 0.1998038434, 'FR': 4.0215901602, 'GR': 2.7939865013, 'HR': 0.5521492304, 'HU': 0.8538903379, 'IE': 1.2573486953, 'IT': 33.0431359133, 'LT': 0.1317812201, 'LU': 0.0062791977, 'LV': 0.2483198809, 'NL': 11.3229795284, 'PL': 0.8792326644, 'PT': 1.8756272073, 'RO': 1.3962006772, 'SE': 0.0007936718, 'SI': 0.0399997398, 'SK': 0.2771681403, 'UK': 12.0011554377}"
EU,power,2023,10,103.51,calculated,"{'AT': 0.8836476299, 'BE': 3.3561191847, 'BG': 0.2672259296, 'CZ': 0.4976249718, 'DE': 6.4851215987, 'DK': 0.2280854062, 'EE': 0.0073553686, 'ES': 17.0439066331, 'FI': 0.20435914, 'FR': 4.0431898485, 'GR': 2.6948584999, 'HR': 0.5382614172, 'HU': 1.0268070485, 'IE': 1.367709408, 'IT': 35.555757466, 'LT': 0.182617067, 'LU': 0.0111334315, 'LV': 0.1973430687, 'NL': 8.2301986542, 'PL': 2.003248072, 'PT': 1.3841935334, 'RO': 1.7687329578, 'SE': 0.0003988095, 'SI': 0.0472467513, 'SK': 0.2609485446, 'UK': 11.7139095594}"
EU,power,2023,11,102.32,calculated,"{'AT': 1.4923382, 'BE': 3.6337747094, 'BG': 0.3932822253, 'CZ': 0.4454654012, 'DE': 8.7159114757, 'DK': 0.4423395868, 'EE': 0.0084372164, 'ES': 12.3475233959, 'FI': 0.2878550397, 'FR': 7.799420942, 'GR': 2.0026909813, 'HR': 0.4857995687, 'HU': 1.2880079963, 'IE': 1.2266858058, 'IT': 29.7978575145, 'LT': 0.1100002848, 'LU': 0.0181884047, 'LV': 0.3407237406, 'NL': 8.2420508872, 'PL': 2.7064709024, 'PT': 1.105582439, 'RO': 2.0631948226, 'SE': 0.000550062, 'SI': 0.0789817909, 'SK': 0.2857896682, 'UK': 14.6810769383}"
EU,power,2023,12,115.01,calculated,"{'AT': 1.664277731, 'BE': 3.6843554216, 'BG': 0.4526440512, 'CZ': 0.548136377, 'DE': 8.4826112281, 'DK': 0.4086856129, 'EE': 0.0083690943, 'ES': 12.1066770745, 'FI': 0.3790231311, 'FR': 7.5483580761, 'GR': 2.1907088564, 'HR': 0.4405660055, 'HU': 1.1047410975, 'IE': 1.0263203554, 'IT': 32.8096323577, 'LT': 0.1980363371, 'LU': 0.0174694932, 'LV': 0.3150478497, 'NL': 9.042393486, 'PL': 2.5155628473, 'PT': 0.8810631496, 'RO': 2.2336660801, 'SE': 0.0001912817, 'SI': 0.089760484, 'SK': 0.3134716888, 'UK': 11.5382308325}"
EU,power,2024,1,134.04,calculated,"{'AT': 1.8034805368, 'BE': 4.5339947271, 'BG': 0.3989409657, 'CZ': 0.6450415883, 'DE': 9.1223173651, 'DK': 0.4458377373, 'EE': 0.0065952222, 'ES': 11.2916479795, 'FI': 0.3841523713, 'FR': 8.1760256575, 'GR': 2.1673381492, 'HR': 0.4781836005, 'HU': 1.1205344002, 'IE': 1.2891546651, 'IT': 28.0381753745, 'LT': 0.2211495789, 'LU': 0.0147601706, 'LV': 0.6106466734, 'NL': 9.7205782451, 'PL': 2.3039491606, 'PT': 1.0252141767, 'RO': 1.9525997463, 'SE': 0.0007551337, 'SI': 0.0580821802, 'SK': 0.3322110797, 'UK': 13.8586335144}"
EU,power,2024,2,96.12,calculated,"{'AT': 1.3357706188, 'BE': 3.6868446701, 'BG': 0.5026195907, 'CZ': 0.5161115233, 'DE': 9.2197886532, 'DK': 0.4464551894, 'EE': 0.0063394875, 'ES': 10.3096064236, 'FI': 0.4182203642, 'FR': 6.6085945241, 'GR': 2.5016058507, 'HR': 0.6056411009, 'HU': 1.1420761989, 'IE': 0.7037513653, 'IT': 32.9924737574, 'LT': 0.1550135478, 'LU': 0.0154888493, 'LV': 0.6569246357, 'NL': 9.358824205, 'PL': 2.7768249628, 'PT': 0.856421964, 'RO': 2.2838209829, 'SE': 0.0005921877, 'SI': 0.0914133003, 'SK': 0.3566517823, 'UK': 12.4521242641}"
EU,power,2024,3,94.12,calculated,"{'AT': 1.0475146831, 'BE': 4.5013631453, 'BG': 0.4802103006, 'CZ': 0.6226686799, 'DE': 9.6543855503, 'DK': 0.4786890372, 'EE': 0.0099161553, 'ES': 10.5963804091, 'FI': 0.4386103131, 'FR': 6.7786446761, 'GR': 3.0938978328, 'HR': 0.6178564812, 'HU': 1.0975181155, 'IE': 1.0333205456, 'IT': 29.9299379147, 'LT': 0.0813983222, 'LU': 0.0140921391, 'LV': 0.3428888148, 'NL': 10.6052881326, 'PL': 2.8257287837, 'PT': 0.9761468394, 'RO': 2.2944244295, 'SE': 0.0005811783, 'SI': 0.1017053503, 'SK': 0.3720796896, 'UK': 12.0047524808}"
EU,power,2024,4,68.12,calculated,"{'AT': 0.6045501195, 'BE': 4.6142864761, 'BG': 0.4128584838, 'CZ': 0.6641047512, 'DE': 10.3903972039, 'DK': 0.451280249, 'EE': 0.010738917, 'ES': 13.2782313856, 'FI': 0.433944596, 'FR': 2.4766475888, 'GR': 3.625463434, 'HR': 0.5844087049, 'HU': 1.1331228709, 'IE': 1.8196718794, 'IT': 32.478769982, 'LT': 0.1108805366, 'LU': 0.0147599923, 'LV': 0.1111236287, 'NL': 10.131740736, 'PL': 2.9866455471, 'PT': 0.4819491962, 'RO': 0.9576579028, 'SE': 0.0006784854, 'SI': 0.0876529091, 'SK': 0.4889557098, 'UK': 11.6494787138}"
EU,power,2024,5,68.56,calculated,"{'AT': 0.034439177, 'BE': 4.232521391, 'BG': 0.369428659, 'CZ': 0.584991111, 'DE': 8.477835801, 'DK': 0.263788268, 'EE': 0.0030579607, 'ES': 13.7953260032, 'FI': 0.1422118706, 'FR': 1.196487667, 'GR': 4.8861911493, 'HR': 0.5502293065, 'HU': 1.0810165116, 'IE': 2.2707007456, 'IT': 31.6545956444, 'LT': 0.0670618968, 'LU': 0.0100770057, 'LV': 0.0105772826, 'NL': 11.7163890003, 'PL': 1.8711195386, 'PT': 0.366346195, 'RO': 0.9325080803, 'SE': 0.0016603942, 'SI': 0.0791067555, 'SK': 0.3705056399, 'UK': 15.0318269453}"
EU,power,2024,6,73.65,calculated,"{'AT': 0.100207109, 'BE': 4.3507435235, 'BG': 0.332099262, 'CZ': 0.5992515037, 'DE': 6.2928808167, 'DK': 0.1910936685, 'EE': 0.0047760993, 'ES': 13.7206005165, 'FI': 0.1092611805, 'FR': 1.3608391784, 'GR': 5.5028935736, 'HR': 0.3650667578, 'HU': 0.9340854743, 'IE': 1.8256938907, 'IT': 36.777173793, 'LT': 0.1439510403, 'LU': 0.0086783546, 'LV': 0.0080384681, 'NL': 11.2243624616, 'PL': 2.4255439344, 'PT': 0.4241690515, 'RO': 1.8936229746, 'SE': 0.0009187209, 'SI': 0.0668010279, 'SK': 0.4305319335, 'UK': 10.9067156849}"
EU,power,2024,7,99.33,calculated,"{'AT': 0.0331690608, 'BE': 3.0196200635, 'BG': 0.2684524077, 'CZ': 0.3195045629, 'DE': 4.2785425906, 'DK': 0.1745655575, 'EE': 0.0031367703, 'ES': 15.0606677016, 'FI': 0.0570981602, 'FR': 1.6932905309, 'GR': 4.8374362605, 'HR': 0.5346971154, 'HU': 0.8400410571, 'IE': 1.4904346678, 'IT': 42.8308587205, 'LT': 0.1495380447, 'LU': 0.0056922676, 'LV': 0.1623013856, 'NL': 8.837275948, 'PL': 2.6957427928, 'PT': 0.7656941335, 'RO': 1.7323482628, 'SE': 0.0007385848, 'SI': 0.0617233762, 'SK': 0.3554845952, 'UK': 9.7919453815}"
EU,power,2024,8,96.7,calculated,"{'AT': 0.1637084562, 'BE': 2.9783524203, 'BG': 0.2854829956, 'CZ': 0.4633801744, 'DE': 4.8930378053, 'DK': 0.1834552764, 'EE': 0.0040001178, 'ES': 16.2678427462, 'FI': 0.0479003818, 'FR': 1.8891739734, 'GR': 4.5359011301, 'HR': 0.5352788846, 'HU': 0.8651044819, 'IE': 0.8099273747, 'IT': 42.6927064366, 'LT': 0.1276279768, 'LU': 0.0055588215, 'LV': 0.2165196905, 'NL': 9.6404061469, 'PL': 3.036079904, 'PT': 0.7976329223, 'RO': 1.7617507645, 'SE': 0.001440092, 'SI': 0.07003567, 'SK': 0.3799865803, 'UK': 7.3477087757}"
EU,power,2024,9,92.65,calculated,"{'AT': 0.1917760016, 'BE': 3.2348007648, 'BG': 0.274230519, 'CZ': 0.4100649548, 'DE': 5.4546941305, 'DK': 0.1758269577, 'EE': 0.0031580769, 'ES': 13.8970818555, 'FI': 0.082015074, 'FR': 2.2181962102, 'GR': 3.6744926483, 'HR': 0.5063338461, 'HU': 0.9025681294, 'IE': 1.0862506685, 'IT': 40.3165031404, 'LT': 0.0944342709, 'LU': 0.0066805307, 'LV': 0.2978424865, 'NL': 9.3170582922, 'PL': 3.2412027684, 'PT': 0.8837687213, 'RO': 1.6142234935, 'SE': 0.0009290747, 'SI': 0.0691668493, 'SK': 0.4218338102, 'UK': 11.6248667244}"
EU,power,2024,10,95.89,calculated,"{'AT': 0.8415595394, 'BE': 3.5876613533, 'BG': 0.2908218853, 'CZ': 0.6054730101, 'DE': 8.0390012612, 'DK': 0.2786683453, 'EE': 0.0072285093, 'ES': 13.2355721354, 'FI': 0.1388203013, 'FR': 1.9780797898, 'GR': 3.0121632183, 'HR': 0.4211413307, 'HU': 1.1254874662, 'IE': 1.4606544424, 'IT': 34.5022247037, 'LT': 0.1111324118, 'LU': 0.0106004023, 'LV': 0.1334895442, 'NL': 9.8456935279, 'PL': 3.4047004512, 'PT': 0.8936633317, 'RO': 1.7232591324, 'SE': 0.000755868, 'SI': 0.0616912605, 'SK': 0.4607199062, 'UK': 13.829736872}"
EU,power,2024,11,143.1,calculated,"{'AT': 2.0045732152, 'BE': 4.6944396962, 'BG': 0.2489024594, 'CZ': 0.7143810368, 'DE': 9.8686075362, 'DK': 0.2863767865, 'EE': 0.0054062653, 'ES': 12.4605331066, 'FI': 0.1156457132, 'FR': 5.7313343872, 'GR': 3.0072892409, 'HR': 0.2407609163, 'HU': 1.171559092, 'IE': 0.6548099525, 'IT': 29.5579400343, 'LT': 0.1138962102, 'LU': 0.0104869905, 'LV': 0.2161600471, 'NL': 10.6882751715, 'PL': 2.7435206, 'PT': 0.8055547762, 'RO': 1.4612681488, 'SE': 0.0004859517, 'SI': 0.0835203841, 'SK': 0.4685657754, 'UK': 12.6457065058}"
EU,power,2024,12,135.21,calculated,"{'AT': 2.014917714, 'BE': 3.7425078769, 'BG': 0.3281767711, 'CZ': 0.5831714162, 'DE': 9.8545616512, 'DK': 0.3040759964, 'EE': 0.0056432756, 'ES': 16.2160601667, 'FI': 0.1361372941, 'FR': 5.4757531753, 'GR': 3.1979173212, 'HR': 0.4741509697, 'HU': 1.2632253257, 'IE': 0.0, 'IT': 31.3261194983, 'LT': 0.1989254655, 'LU': 0.0124857029, 'LV': 0.1904235732, 'NL': 8.2768356154, 'PL': 2.7249171348, 'PT': 1.0868006319, 'RO': 1.6244879054, 'SE': 0.0008577625, 'SI': 0.140078431, 'SK': 0.4478641505, 'UK': 10.3739051744}"
EU,total,2019,1,873.5,calculated,"{'AT': 3.1595649256, 'BE': 2.9937141247, 'BG': 0.9790743574, 'CZ': 1.5783838946, 'DE': 31.5145635438, 'DK': 0.9741280743, 'EE': 0.1806168607, 'ES': 4.6019077679, 'FI': 0.4680073292, 'FR': 16.4705877164, 'GR': 0.8549870933, 'HR': 0.9548182269, 'HU': 2.036533082, 'IE': 0.6255149939, 'IT': 12.8405794265, 'LT': 0.3481514058, 'LU': 0.1381411862, 'LV': 0.24689875, 'NL': 5.9509463833, 'PL': 5.6691849111, 'PT': 0.6428780435, 'RO': 2.2876612928, 'SE': 0.1747435125, 'SI': 0.2920648321, 'SK': 0.9352832478, 'UK': 3.0810650176}"
EU,total,2019,2,679.73,calculated,"{'AT': 3.0647915772, 'BE': 2.8965821916, 'BG': 1.0160793222, 'CZ': 1.5779975585, 'DE': 32.3778377629, 'DK': 0.958713014, 'EE': 0.1668957158, 'ES': 4.8556097246, 'FI': 0.4367752086, 'FR': 15.9740245449, 'GR': 0.7988066058, 'HR': 0.9373251583, 'HU': 1.9063554179, 'IE': 0.6558983999, 'IT': 12.5556117439, 'LT': 0.3380022222, 'LU': 0.1415596297, 'LV': 0.2189597275, 'NL': 5.9919981238, 'PL': 5.8330025141, 'PT': 0.7321542513, 'RO': 2.2816682469, 'SE': 0.1789928344, 'SI': 0.2999312534, 'SK': 0.9156832054, 'UK': 2.8887440451}"
EU,total,2019,3,612.17,calculated,"{'AT': 2.50456213, 'BE': 2.9953160472, 'BG': 0.9946791339, 'CZ': 1.4778855753, 'DE': 32.3617708906, 'DK': 1.0339404626, 'EE': 0.1839839857, 'ES': 5.0860227351, 'FI': 0.4683676668, 'FR': 15.5184207404, 'GR': 0.6844919835, 'HR': 0.8233404042, 'HU': 1.7123870384, 'IE': 0.8590521864, 'IT': 12.0878970134, 'LT': 0.3753021674, 'LU': 0.1511463571, 'LV': 0.2309167852, 'NL': 6.64775665, 'PL': 6.5465834492, 'PT': 0.7007818491, 'RO': 2.0390011119, 'SE': 0.2444841105, 'SI': 0.3071142983, 'SK': 0.8849163184, 'UK': 3.0798789092}"
EU,total,2019,4,480.26,calculated,"{'AT': 2.8417549894, 'BE': 3.034916277, 'BG': 1.1098889162, 'CZ': 1.356913211, 'DE': 30.1885278638, 'DK': 0.9466639911, 'EE': 0.1482172118, 'ES': 6.3578845222, 'FI': 0.4735893168, 'FR': 14.9596501593, 'GR': 0.8174447745, 'HR': 0.8798633535, 'HU': 1.554030015, 'IE': 1.0725166953, 'IT': 12.1995520619, 'LT': 0.4504535417, 'LU': 0.1500355017, 'LV': 0.1764102853, 'NL': 6.2124682515, 'PL': 6.7239727793, 'PT': 1.0505955483, 'RO': 1.8860283881, 'SE': 0.2484203854, 'SI': 0.3180393543, 'SK': 0.7788658695, 'UK': 4.063296736}"
