country,type,year,month,demand,source,country_contributions
EU,power,2020,8,71.74,calculated,"{'AT': 1.11950829, 'BE': 7.0350098968, 'BG': 0.3606808598, 'CZ': 1.2152777861, 'DE': 12.7652013816, 'DK': 0.2309339994, 'EE': 0.0054979373, 'ES': 15.8432599352, 'FI': 0.6967038051, 'FR': 5.8531410532, 'GR': 5.4227533235, 'HR': 0.6665825246, 'HU': 1.842434984, 'IT': 34.8417862856, 'LT': 0.6708621056, 'LU': 0.0263083411, 'LV': 0.6718356755, 'PL': 2.5384994309, 'PT': 5.0399407568, 'RO': 2.2639031105, 'SE': 0.0, 'SI': 0.072275572, 'SK': 0.8176029454}"
EU,power,2020,9,68.46,calculated,"{'AT': 1.1572881079, 'BE': 6.3927431777, 'BG': 0.3608611315, 'CZ': 0.2979789753, 'DE': 12.2184489997, 'DK': 0.3185683951, 'EE': 0.0062428476, 'ES': 14.5475001063, 'FI': 1.0423574877, 'FR': 6.0597317662, 'GR': 5.0533850394, 'HR': 0.7552422942, 'HU': 1.930635147, 'IT': 36.696979146, 'LT': 0.5776489084, 'LU': 0.0365951521, 'LV': 0.4134126457, 'PL': 3.1578613578, 'PT': 5.6624193748, 'RO': 2.3542406462, 'SE': 0.0, 'SI': 0.1138476892, 'SK': 0.8460116042}"
EU,power,2020,10,58.41,calculated,"{'AT': 2.759442834, 'BE': 6.7038379761, 'BG': 0.5416386415, 'CZ': 0.8322262232, 'DE': 14.6491786079, 'DK': 0.4806142837, 'EE': 0.0073641763, 'ES': 10.95015041, 'FI': 1.4613885467, 'FR': 6.0235747356, 'GR': 5.1605628673, 'HR': 0.8921572711, 'HU': 2.4466724132, 'IT': 33.8533994038, 'LT': 0.4546836997, 'LU': 0.0740263731, 'LV': 0.401713471, 'PL': 3.7035667349, 'PT': 5.5451764656, 'RO': 1.9522144745, 'SE': 0.0, 'SI': 0.1399049683, 'SK': 0.9665054224}"
EU,power,2020,11,70.99,calculated,"{'AT': 3.3383023819, 'BE': 6.4228298988, 'BG': 0.6783033284, 'CZ': 1.5652476677, 'DE': 17.0578097518, 'DK': 0.4885223116, 'EE': 0.0058608545, 'ES': 10.4534913255, 'FI': 0.8910803524, 'FR': 6.62341765, 'GR': 4.2579663038, 'HR': 0.8609719803, 'HU': 2.5642564082, 'IT': 31.98595895, 'LT': 0.349257567, 'LU': 0.0634480044, 'LV': 0.5654927263, 'PL': 3.6229927839, 'PT': 4.1618592215, 'RO': 3.0606860274, 'SE': 0.0, 'SI': 0.1466921, 'SK': 0.8355524046}"
EU,power,2020,12,74.04,calculated,"{'AT': 3.9787426562, 'BE': 6.8245644637, 'BG': 0.7374248668, 'CZ': 1.6013418745, 'DE': 17.7659888523, 'DK': 0.7303164086, 'EE': 0.0059309188, 'ES': 8.141783314, 'FI': 1.2835394436, 'FR': 6.2284778111, 'GR': 4.9739973022, 'HR': 0.8769833987, 'HU': 1.9939058269, 'IT': 33.1603264753, 'LT': 0.4160438942, 'LU': 0.0697052477, 'LV': 0.5844771268, 'PL': 3.701258047, 'PT': 2.7417988127, 'RO': 3.1489035114, 'SE': 0.0, 'SI': 0.1525295636, 'SK': 0.8819601839}"
EU,power,2021,1,76.27,calculated,"{'AT': 3.8198956435, 'BE': 6.68436664, 'BG': 0.7681685047, 'CZ': 1.6329050486, 'DE': 17.9894777308, 'DK': 0.9862043228, 'EE': 0.0055680915, 'ES': 7.417164645, 'FI': 1.6531887918, 'FR': 6.4861959238, 'GR': 4.5140794595, 'HR': 0.7756997844, 'HU': 2.4326919091, 'IT': 32.8821023549, 'LT': 0.2872857279, 'LU': 0.0686633395, 'LV': 0.7915657642, 'PL': 3.3362955542, 'PT': 3.1782225884, 'RO': 2.9904993714, 'SE': 0.0, 'SI': 0.1498738298, 'SK': 1.1498849742}"
EU,power,2021,2,58.94,calculated,"{'AT': 3.8974934926, 'BE': 6.601400655, 'BG': 0.8723728571, 'CZ': 1.8385655502, 'DE': 20.3678792402, 'DK': 1.1387740772, 'EE': 0.0066541514, 'ES': 5.3046403652, 'FI': 2.0309665256, 'FR': 5.943807108, 'GR': 3.1741140386, 'HR': 0.7239339383, 'HU': 2.4020172479, 'IT': 34.6081741452, 'LT': 0.3746705651, 'LU': 0.0771578192, 'LV': 0.9933006655, 'PL': 3.1658734648, 'PT': 1.8311529701, 'RO': 3.1205482725, 'SE': 0.0, 'SI': 0.1695422398, 'SK': 1.3569606104}"
EU,power,2021,3,65.04,calculated,"{'AT': 3.3967539549, 'BE': 6.8167695186, 'BG': 0.8812149164, 'CZ': 2.1118592497, 'DE': 18.6041271718, 'DK': 0.8747697173, 'EE': 0.0067806815, 'ES': 6.7360324785, 'FI': 1.7253231984, 'FR': 5.7093338069, 'GR': 4.3865083598, 'HR': 0.6941685372, 'HU': 2.1754443976, 'IT': 34.9344068259, 'LT': 0.303292739, 'LU': 0.0682403128, 'LV': 0.5847695863, 'PL': 2.6899760746, 'PT': 2.677192994, 'RO': 3.0915713212, 'SE': 0.0, 'SI': 0.1706538641, 'SK': 1.3608102936}"
EU,power,2021,4,63.55,calculated,"{'AT': 2.6774758546, 'BE': 6.8673534106, 'BG': 0.6967443915, 'CZ': 2.2687550826, 'DE': 15.9223163858, 'DK': 0.722679322, 'EE': 0.0066157454, 'ES': 10.5936264135, 'FI': 1.1594752369, 'FR': 7.0553343054, 'GR': 5.3978730217, 'HR': 0.5424668946, 'HU': 1.8715520739, 'IT': 33.610062448, 'LT': 0.2549546477, 'LU': 0.0646714056, 'LV': 0.130039694, 'PL': 2.5523239387, 'PT': 4.3276088604, 'RO': 1.9464610018, 'SE': 0.0, 'SI': 0.1223650139, 'SK': 1.2092448513}"
EU,power,2021,5,42.48,calculated,"{'AT': 1.2720201904, 'BE': 6.7059255793, 'BG': 0.6930369764, 'CZ': 1.1412170535, 'DE': 13.8016170327, 'DK': 1.0309809036, 'EE': 0.0097497905, 'ES': 11.6997486272, 'FI': 1.1365509781, 'FR': 3.2121604131, 'GR': 6.1359880775, 'HR': 0.3999184492, 'HU': 2.7324204638, 'IT': 37.2306560465, 'LT': 0.3084817336, 'LU': 0.0851545819, 'LV': 0.0201568809, 'PL': 4.2741491136, 'PT': 4.5092067837, 'RO': 2.547074507, 'SE': 0.0, 'SI': 0.1176006389, 'SK': 0.9361851787}"
EU,power,2021,6,55.25,calculated,"{'AT': 0.2784558878, 'BE': 5.7882840343, 'BG': 0.4927700703, 'CZ': 1.7886595683, 'DE': 12.2249027163, 'DK': 0.4495841795, 'EE': 0.0076940796, 'ES': 13.2006825364, 'FI': 0.7103028498, 'FR': 3.7451038829, 'GR': 7.4363384604, 'HR': 0.3985778688, 'HU': 2.1477824726, 'IT': 37.1550901066, 'LT': 0.6089820224, 'LU': 0.0398848468, 'LV': 0.3511785879, 'PL': 3.6781577717, 'PT': 5.7506511917, 'RO': 2.5063274341, 'SE': 0.0, 'SI': 0.0718270968, 'SK': 1.1687623351}"
EU,power,2021,7,58.82,calculated,"{'AT': 0.2635662736, 'BE': 4.222626415, 'BG': 0.5250997626, 'CZ': 1.5225890256, 'DE': 9.5530031036, 'DK': 0.3345307925, 'EE': 0.0074320076, 'ES': 12.9345529469, 'FI': 0.6595825109, 'FR': 3.3703990912, 'GR': 8.5067446914, 'HR': 0.775920837, 'HU': 2.1653677388, 'IT': 42.2826412917, 'LT': 0.3748903069, 'LU': 0.0390373373, 'LV': 0.5491034877, 'PL': 3.5056438991, 'PT': 4.5325303292, 'RO': 2.8900522353, 'SE': 0.0, 'SI': 0.0700559206, 'SK': 0.9146299955}"
EU,power,2021,8,49.71,calculated,"{'AT': 0.2280972642, 'BE': 4.085213622, 'BG': 0.622213281, 'CZ': 0.9568484374, 'DE': 7.0562935245, 'DK': 0.4052750144, 'EE': 0.0087238756, 'ES': 16.9013876147, 'FI': 0.8415560948, 'FR': 1.4232731854, 'GR': 9.458571989, 'HR': 0.9412387948, 'HU': 2.3521725017, 'IT': 41.5143631604, 'LT': 0.2357429758, 'LU': 0.0433394779, 'LV': 0.0584179838, 'PL': 3.7912764618, 'PT': 4.8546611821, 'RO': 3.3526962368, 'SE': 0.0, 'SI': 0.0893781877, 'SK': 0.7792591343}"
EU,power,2021,9,61.32,calculated,"{'AT': 0.6101671995, 'BE': 3.800382681, 'BG': 0.8574662697, 'CZ': 1.217740988, 'DE': 9.4833686483, 'DK': 0.3804593554, 'EE': 0.0067615909, 'ES': 16.6244295861, 'FI': 0.7272043684, 'FR': 3.8529097164, 'GR': 6.7919152828, 'HR': 0.7461456295, 'HU': 1.9121827903, 'IT': 40.0386043024, 'LT': 0.5363373464, 'LU': 0.0388182345, 'LV': 0.5407804911, 'PL': 2.9990463863, 'PT': 5.1423575092, 'RO': 2.6186033396, 'SE': 0.0, 'SI': 0.0857942484, 'SK': 0.988524036}"
EU,power,2021,10,60.1,calculated,"{'AT': 3.1045409927, 'BE': 3.9714389455, 'BG': 0.7992944117, 'CZ': 1.3516701233, 'DE': 9.3008279873, 'DK': 0.5885351241, 'EE': 0.0059911803, 'ES': 14.732206624, 'FI': 0.7024610692, 'FR': 4.5085705993, 'GR': 6.5984221778, 'HR': 1.0576020787, 'HU': 2.4719290756, 'IT': 38.0575566553, 'LT': 0.1690100592, 'LU': 0.0656531294, 'LV': 0.3113470188, 'PL': 3.7313042537, 'PT': 4.3954719559, 'RO': 3.0071518635, 'SE': 0.0, 'SI': 0.1536067818, 'SK': 0.915407893}"
EU,power,2021,11,84.53,calculated,"{'AT': 3.9367425747, 'BE': 5.5902436523, 'BG': 0.6422415344, 'CZ': 1.5519527125, 'DE': 13.2392148424, 'DK': 0.5923629441, 'EE': 0.0040734841, 'ES': 15.1183822822, 'FI': 0.5849383054, 'FR': 7.0305172778, 'GR': 4.5506213791, 'HR': 0.7812676032, 'HU': 2.2885881963, 'IT': 33.7625121906, 'LT': 0.0500054062, 'LU': 0.0523595426, 'LV': 0.3839419027, 'PL': 2.9112230277, 'PT': 3.3393850759, 'RO': 2.5901178759, 'SE': 0.0, 'SI': 0.1260163302, 'SK': 0.8732918599}"
EU,power,2021,12,80.32,calculated,"{'AT': 3.9111775584, 'BE': 5.0025470134, 'BG': 0.9039473609, 'CZ': 1.628016899, 'DE': 14.0702652523, 'DK': 0.7705118642, 'EE': 0.004780868, 'ES': 12.7631668859, 'FI': 1.2174628816, 'FR': 6.7371996472, 'GR': 4.9625902551, 'HR': 0.5161193372, 'HU': 2.4419676389, 'IT': 34.1427715264, 'LT': 0.1765591797, 'LU': 0.060271707, 'LV': 0.7429407563, 'PL': 3.0399136144, 'PT': 2.8539899198, 'RO': 3.0081406641, 'SE': 0.0075063537, 'SI': 0.1660598966, 'SK': 0.8720929199}"
EU,power,2022,1,82.59,calculated,"{'AT': 3.8236763062, 'BE': 5.335611145, 'BG': 1.0172449995, 'CZ': 1.5890201802, 'DE': 14.6188263332, 'DK': 0.6622120806, 'EE': 0.004452802, 'ES': 14.1538899451, 'FI': 0.5660267627, 'FR': 7.0569740043, 'GR': 4.0265467591, 'HR': 0.6606624271, 'HU': 2.2171556237, 'IT': 33.7306258203, 'LT': 0.0304544823, 'LU': 0.0581712797, 'LV': 0.447423414, 'PL': 2.662906119, 'PT': 3.4960239906, 'RO': 2.9355385087, 'SE': 0.0002906054, 'SI': 0.148361831, 'SK': 0.7579045802}"
EU,power,2022,2,63.99,calculated,"{'AT': 3.9572272083, 'BE': 3.7438446624, 'BG': 0.93419854, 'CZ': 1.431987779, 'DE': 12.4288138472, 'DK': 0.629972178, 'EE': 0.0050356566, 'ES': 14.6062641558, 'FI': 0.5486271479, 'FR': 5.6335949254, 'GR': 4.894370065, 'HR': 0.9479783795, 'HU': 2.6613487491, 'IT': 36.2895817157, 'LT': 0.0204601876, 'LU': 0.0546670052, 'LV': 0.1397643982, 'PL': 2.7836676024, 'PT': 3.8968077679, 'RO': 3.4710936501, 'SE': 0.0058861328, 'SI': 0.1644775918, 'SK': 0.750330654}"
EU,power,2022,3,71.3,calculated,"{'AT': 4.2036318319, 'BE': 4.325566333, 'BG': 0.8206208416, 'CZ': 1.7467540042, 'DE': 14.8362638059, 'DK': 0.681621847, 'EE': 0.0049984422, 'ES': 10.7921638113, 'FI': 0.5038964964, 'FR': 8.3197446168, 'GR': 6.0376211214, 'HR': 0.7496011098, 'HU': 2.1799429786, 'IT': 35.9951696025, 'LT': 0.16577442, 'LU': 0.0456974283, 'LV': 0.0263260453, 'PL': 2.3853399903, 'PT': 3.7065582274, 'RO': 1.8999252333, 'SE': 0.0002664863, 'SI': 0.1670720683, 'SK': 0.4054432582}"
EU,power,2022,4,49.96,calculated,"{'AT': 2.9359442749, 'BE': 4.4327491627, 'BG': 0.8233165802, 'CZ': 1.2560645087, 'DE': 13.0533184337, 'DK': 0.6534693286, 'EE': 0.016336463, 'ES': 12.8178201749, 'FI': 0.4349930061, 'FR': 10.2260924272, 'GR': 3.6080976299, 'HR': 0.7906440546, 'HU': 1.7639397698, 'IT': 37.4409023645, 'LT': 0.0517444765, 'LU': 0.0509104789, 'LV': 0.0379477376, 'PL': 2.6326197897, 'PT': 4.3366225312, 'RO': 1.9274294042, 'SE': 0.0006445391, 'SI': 0.1414430958, 'SK': 0.566949768}"
EU,power,2022,5,51.76,calculated,"{'AT': 2.1800322845, 'BE': 5.2781660072, 'BG': 0.5795595464, 'CZ': 1.5618411026, 'DE': 11.7063699833, 'DK': 0.5467204149, 'EE': 0.0054628839, 'ES': 14.4846800264, 'FI': 0.5367873718, 'FR': 8.7723157317, 'GR': 4.9097944585, 'HR': 0.6973761423, 'HU': 1.8001800391, 'IT': 34.7071103231, 'LT': 0.0502313278, 'LU': 0.0291623018, 'LV': 0.0603827008, 'PL': 3.0585526651, 'PT': 5.2421334864, 'RO': 3.2094913519, 'SE': 0.0004563674, 'SI': 0.0952648589, 'SK': 0.487928624}"
EU,power,2022,6,60.84,calculated,"{'AT': 0.4191101795, 'BE': 4.7599586894, 'BG': 0.4964810289, 'CZ': 1.5148353066, 'DE': 9.0385042522, 'DK': 0.3844191917, 'EE': 0.0059781784, 'ES': 21.5724739498, 'FI': 0.3975687519, 'FR': 6.3166732297, 'GR': 5.6828228151, 'HR': 0.7736388078, 'HU': 1.6193368205, 'IT': 36.1535949124, 'LT': 0.1654068979, 'LU': 0.0223143801, 'LV': 0.0035237297, 'PL': 2.530408073, 'PT': 5.0757591268, 'RO': 2.7284310833, 'SE': 0.000408253, 'SI': 0.0551677363, 'SK': 0.2831846059}"
EU,power,2022,7,76.4,calculated,"{'AT': 0.5219994108, 'BE': 4.9178624526, 'BG': 0.4769868874, 'CZ': 0.8705865256, 'DE': 6.3786685576, 'DK': 0.2654506448, 'EE': 0.0064097925, 'ES': 22.5063402183, 'FI': 0.3658657543, 'FR': 6.5309496869, 'GR': 6.2146035485, 'HR': 0.8947738984, 'HU': 1.5674134468, 'IT': 33.3085647157, 'LT': 0.1269704878, 'LU': 0.0157879688, 'LV': 0.0050522338, 'NL': 6.7164416444, 'PL': 1.4735512547, 'PT': 4.2487571381, 'RO': 2.2589661719, 'SE': 0.0002816686, 'SI': 0.061621022, 'SK': 0.2660948701}"
EU,power,2022,8,74.28,calculated,"{'AT': 0.5109685462, 'BE': 5.9287546151, 'BG': 0.3841569983, 'CZ': 1.2061440935, 'DE': 7.8384999981, 'DK': 0.2756289856, 'EE': 0.0085473595, 'ES': 22.4039748314, 'FI': 0.2974490807, 'FR': 6.2423101074, 'GR': 6.020197492, 'HR': 0.8841935516, 'HU': 1.5806372144, 'IT': 30.0548325346, 'LT': 0.2272483403, 'LU': 0.0143774057, 'LV': 0.3039815112, 'NL': 7.7385429764, 'PL': 1.2942680891, 'PT': 4.1824879992, 'RO': 2.3104251518, 'SE': 0.0029374396, 'SI': 0.060232456, 'SK': 0.2292032227}"
EU,power,2022,9,67.49,calculated,"{'AT': 2.1458113968, 'BE': 5.4995301607, 'BG': 0.3449190654, 'CZ': 0.9216230669, 'DE': 7.2081905624, 'DK': 0.3505652512, 'EE': 0.0088699528, 'ES': 23.3151732828, 'FI': 0.2551203507, 'FR': 7.4476734811, 'GR': 3.9378500751, 'HR': 0.7505621892, 'HU': 1.6931934563, 'IT': 30.3756811225, 'LT': 0.025461773, 'LU': 0.0191218905, 'LV': 0.2322042808, 'NL': 7.1344269463, 'PL': 1.3228318071, 'PT': 4.2117961819, 'RO': 2.4566137431, 'SE': 0.0017908829, 'SI': 0.0582047311, 'SK': 0.2827843495}"
EU,power,2022,10,70.05,calculated,"{'AT': 2.2151690901, 'BE': 5.6404360131, 'BG': 0.4556047085, 'CZ': 0.9972460919, 'DE': 9.2403336043, 'DK': 0.4848661938, 'EE': 0.0113166107, 'ES': 19.7827853166, 'FI': 0.3828025786, 'FR': 8.551097492, 'GR': 2.497097127, 'HR': 0.941530077, 'HU': 1.7303932545, 'IT': 29.2749123171, 'LT': 0.0555378679, 'LU': 0.0237757597, 'LV': 0.0233932007, 'NL': 8.734308341, 'PL': 1.9744734965, 'PT': 4.0684612965, 'RO': 2.4687648463, 'SE': 0.0003956917, 'SI': 0.0964411391, 'SK': 0.3488578853}"
EU,power,2022,11,66.43,calculated,"{'AT': 3.6319191424, 'BE': 4.2570743612, 'BG': 0.7141594459, 'CZ': 1.2692540847, 'DE': 11.5709486992, 'DK': 0.5547643478, 'EE': 0.01337724, 'ES': 14.3225739447, 'FI': 0.545095581, 'FR': 8.462703853, 'GR': 3.8852496832, 'HR': 0.8459829174, 'HU': 2.185131199, 'IT': 28.911355907, 'LT': 0.1752231761, 'LU': 0.0317131364, 'LV': 0.768238361, 'NL': 7.1458979726, 'PL': 2.6880415048, 'PT': 4.3775682438, 'RO': 3.1020579736, 'SE': 0.0005428576, 'SI': 0.1243198124, 'SK': 0.4168065552}"
EU,power,2022,12,78.2,calculated,"{'AT': 3.2844746664, 'BE': 5.4697992563, 'BG': 0.7215510713, 'CZ': 1.3245833571, 'DE': 15.245877013, 'DK': 0.8267476823, 'EE': 0.0128503191, 'ES': 11.181140782, 'FI': 0.4732651874, 'FR': 6.88503878, 'GR': 4.2356361278, 'HR': 0.5150927895, 'HU': 2.0106904268, 'IT': 28.9927029056, 'LT': 0.32048255, 'LU': 0.0349818008, 'LV': 0.9650756927, 'NL': 9.4944913295, 'PL': 2.3579698794, 'PT': 2.4383412779, 'RO': 2.6392144048, 'SE': 0.0022324252, 'SI': 0.1624304788, 'SK': 0.4053297961}"
EU,power,2023,1,62.37,calculated,"{'AT': 3.3390792353, 'BE': 5.6807304443, 'BG': 0.8431245777, 'CZ': 1.1670352542, 'DE': 15.8071326303, 'DK': 0.8589721512, 'EE': 0.0153377061, 'ES': 9.2735080699, 'FI': 0.5384500078, 'FR': 7.2068787386, 'GR': 3.1128873519, 'HR': 0.9129218832, 'HU': 2.1128561643, 'IT': 30.2043158418, 'LT': 0.109177339, 'LU': 0.0350572247, 'LV': 0.549014843, 'NL': 7.9346479293, 'PL': 3.8710770168, 'PT': 1.8982426777, 'RO': 3.9129566026, 'SE': 0.0004845343, 'SI': 0.1485904017, 'SK': 0.4675213742}"
EU,power,2023,2,70.5,calculated,"{'AT': 3.0796084972, 'BE': 5.6140890563, 'BG': 0.6711928866, 'CZ': 1.0972592217, 'DE': 14.8408717464, 'DK': 0.7025275224, 'EE': 0.0124568589, 'ES': 12.7539324036, 'FI': 0.5923883385, 'FR': 8.2639161217, 'GR': 2.8270507822, 'HR': 0.9441762303, 'HU': 1.980782487, 'IT': 26.9597698632, 'LT': 0.0439761816, 'LU': 0.0278484232, 'LV': 0.6677210006, 'NL': 8.2218874409, 'PL': 2.9788449374, 'PT': 3.752220437, 'RO': 3.1626939645, 'SE': 0.0013679877, 'SI': 0.1243248933, 'SK': 0.6790927179}"
EU,power,2023,3,59.56,calculated,"{'AT': 2.682403079, 'BE': 5.9003676436, 'BG': 0.8240465111, 'CZ': 1.1960228056, 'DE': 15.3306804926, 'DK': 0.8447554599, 'EE': 0.0158911102, 'ES': 10.6945808167, 'FI': 0.6202818592, 'FR': 5.8737521799, 'GR': 3.5318716054, 'HR': 1.1888214012, 'HU': 1.9110244561, 'IT': 30.127605175, 'LT': 0.0985744484, 'LU': 0.0330974967, 'LV': 0.5966873115, 'NL': 8.851188755, 'PL': 4.4972029877, 'PT': 2.1825880048, 'RO': 2.219593468, 'SE': 0.0003183461, 'SI': 0.1452366608, 'SK': 0.6334079256}"
EU,power,2023,4,50.6,calculated,"{'AT': 2.4853445659, 'BE': 5.1549504079, 'BG': 0.8653599099, 'CZ': 0.8768946005, 'DE': 13.57818287, 'DK': 0.6704651045, 'EE': 0.0158053049, 'ES': 11.787176198, 'FI': 0.6540803179, 'FR': 5.9800001912, 'GR': 4.6387631039, 'HR': 1.304265143, 'HU': 1.6542303067, 'IT': 32.2172839816, 'LT': 0.1346314725, 'LU': 0.0290204332, 'LV': 0.0505168929, 'NL': 9.0498586244, 'PL': 4.2545928057, 'PT': 2.1728738663, 'RO': 1.6899684392, 'SE': 0.000996503, 'SI': 0.1225686867, 'SK': 0.6121702703}"
EU,power,2023,5,44.42,calculated,"{'AT': 1.1257066719, 'BE': 4.848536916, 'BG': 0.5563601437, 'CZ': 0.4286249776, 'DE': 11.7299661332, 'DK': 0.535628482, 'EE': 0.0139548256, 'ES': 15.5898746018, 'FI': 0.5932761614, 'FR': 3.8277066675, 'GR': 4.2993289074, 'HR': 0.9809461234, 'HU': 1.8355705723, 'IT': 33.977543172, 'LT': 0.1006962565, 'LU': 0.022675072, 'LV': 0.0001305662, 'NL': 10.6447852918, 'PL': 3.4032400096, 'PT': 3.0510205722, 'RO': 1.6312147694, 'SE': 0.0010936045, 'SI': 0.1151530866, 'SK': 0.6869664156}"
EU,power,2023,6,54.77,calculated,"{'AT': 0.1088148255, 'BE': 5.4486894645, 'BG': 0.4038045146, 'CZ': 1.0950839225, 'DE': 10.0325048125, 'DK': 0.2599922121, 'EE': 0.0048941111, 'ES': 17.3383461665, 'FI': 0.4392609856, 'FR': 5.0930987414, 'GR': 5.3889702505, 'HR': 0.7787497308, 'HU': 1.4782987916, 'IT': 31.0488595987, 'LT': 0.2510869236, 'LU': 0.0122010449, 'LV': 0.2194809637, 'NL': 11.8343854697, 'PL': 3.0951482508, 'PT': 3.9445308533, 'RO': 0.9788823778, 'SE': 0.0004389108, 'SI': 0.0765731388, 'SK': 0.6679039386}"
EU,power,2023,7,62.7,calculated,"{'AT': 0.3942748995, 'BE': 3.7789048838, 'BG': 0.3588795106, 'CZ': 0.9218305518, 'DE': 7.9592076842, 'DK': 0.2379085056, 'EE': 0.0072243299, 'ES': 16.6237412062, 'FI': 0.3736936927, 'FR': 4.4755460693, 'GR': 6.3623891741, 'HR': 1.0244747237, 'HU': 1.7565797011, 'IT': 38.1467366662, 'LT': 0.0983768735, 'LU': 0.0118376147, 'LV': 0.0355283931, 'NL': 7.8369271361, 'PL': 2.84123389, 'PT': 3.816813775, 'RO': 2.3241097395, 'SE': 0.0002471901, 'SI': 0.0715610541, 'SK': 0.5419727355}"
EU,power,2023,8,58.35,calculated,"{'AT': 0.1087204186, 'BE': 4.5016187743, 'BG': 0.393307475, 'CZ': 0.8223621663, 'DE': 10.0550154667, 'DK': 0.2647515247, 'EE': 0.0090752031, 'ES': 17.9041673421, 'FI': 0.4372177465, 'FR': 4.1691538893, 'GR': 5.8312473087, 'HR': 0.9671434484, 'HU': 1.7890579389, 'IT': 31.133913652, 'LT': 0.2199452162, 'LU': 0.0135917234, 'LV': 0.3026061763, 'NL': 11.2851996528, 'PL': 3.0926053681, 'PT': 3.3649255607, 'RO': 2.6357951523, 'SE': 0.0004404773, 'SI': 0.0669803118, 'SK': 0.6311580068}"
EU,power,2023,9,58.0,calculated,"{'AT': 0.986713628, 'BE': 4.3534661876, 'BG': 0.4563547814, 'CZ': 0.883860953, 'DE': 9.0321322446, 'DK': 0.267873151, 'EE': 0.0123928025, 'ES': 17.3384238373, 'FI': 0.3868116424, 'FR': 3.4303312348, 'GR': 5.4090376299, 'HR': 1.0689371488, 'HU': 1.6530949478, 'IT': 34.533283207, 'LT': 0.2551227709, 'LU': 0.0121562566, 'LV': 0.4807366032, 'NL': 10.7874365062, 'PL': 1.7021566014, 'PT': 3.6311335574, 'RO': 2.7029844269, 'SE': 0.0015365144, 'SI': 0.0774377749, 'SK': 0.536585592}"
EU,power,2023,10,55.28,calculated,"{'AT': 1.6546001642, 'BE': 3.412742281, 'BG': 0.5003714738, 'CZ': 0.9317858523, 'DE': 12.1431698544, 'DK': 0.4270821736, 'EE': 0.0137726778, 'ES': 15.0228629476, 'FI': 0.3826555464, 'FR': 3.1698174881, 'GR': 5.0460309802, 'HR': 1.0078762156, 'HU': 1.9226613114, 'IT': 35.6971331789, 'LT': 0.3419442533, 'LU': 0.0208469723, 'LV': 0.3695181911, 'NL': 7.7025347777, 'PL': 3.7510139523, 'PT': 2.5918553618, 'RO': 3.3118923688, 'SE': 0.0007467572, 'SI': 0.0884679365, 'SK': 0.4886172837}"
EU,power,2023,11,54.85,calculated,"{'AT': 2.7837180815, 'BE': 3.7183206283, 'BG': 0.7336050513, 'CZ': 0.8309444146, 'DE': 16.2581379823, 'DK': 0.8251137081, 'EE': 0.0157382769, 'ES': 11.1630811173, 'FI': 0.5369475089, 'FR': 5.0544267345, 'GR': 3.7356995193, 'HR': 0.9061813491, 'HU': 2.4025727871, 'IT': 30.4813538558, 'LT': 0.205187927, 'LU': 0.0339275582, 'LV': 0.6355656095, 'NL': 8.0386938698, 'PL': 5.0484883307, 'PT': 2.062287105, 'RO': 3.8485597523, 'SE': 0.0010260527, 'SI': 0.1473278909, 'SK': 0.5330948889}"
EU,power,2023,12,63.02,calculated,"{'AT': 3.0373807263, 'BE': 3.5449127987, 'BG': 0.8260954835, 'CZ': 1.0003732166, 'DE': 15.4811419833, 'DK': 0.7458693826, 'EE': 0.0152739686, 'ES': 10.5969662745, 'FI': 0.6917340369, 'FR': 4.5626464873, 'GR': 3.9981408953, 'HR': 0.8040525141, 'HU': 2.0162015357, 'IT': 32.2198706201, 'LT': 0.3614251048, 'LU': 0.0318826004, 'LV': 0.5749763087, 'NL': 8.4792574175, 'PL': 4.591013847, 'PT': 1.607979353, 'RO': 4.0765397352, 'SE': 0.0003490975, 'SI': 0.1638168672, 'SK': 0.5720997452}"
EU,power,2024,1,71.97,calculated,"{'AT': 3.3589439962, 'BE': 4.3553137546, 'BG': 0.7430190313, 'CZ': 1.2013761868, 'DE': 16.9901213347, 'DK': 0.8303632673, 'EE': 0.0122834606, 'ES': 9.559684738, 'FI': 0.71547559, 'FR': 5.423711531, 'GR': 4.036621031, 'HR': 0.8906067468, 'HU': 2.0869713973, 'IT': 28.1979119088, 'LT': 0.4118863693, 'LU': 0.0274905025, 'LV': 1.1373163922, 'NL': 9.4554124973, 'PL': 4.2910561232, 'PT': 1.9094395163, 'RO': 3.6366753403, 'SE': 0.0014064204, 'SI': 0.1081768206, 'SK': 0.6187360435}"
EU,power,2024,2,52.45,calculated,"{'AT': 2.4479079895, 'BE': 3.4056868829, 'BG': 0.9210911623, 'CZ': 0.945816223, 'DE': 16.8960104291, 'DK': 0.818165342, 'EE': 0.011617625, 'ES': 8.4956766767, 'FI': 0.7664227349, 'FR': 3.1127371197, 'GR': 4.5843956009, 'HR': 1.1098864347, 'HU': 2.0929472565, 'IT': 32.5835604405, 'LT': 0.2840748979, 'LU': 0.0283845726, 'LV': 1.2038676713, 'NL': 8.6260432899, 'PL': 5.0887569441, 'PT': 1.5694627047, 'RO': 4.1852871683, 'SE': 0.0010852319, 'SI': 0.1675222864, 'SK': 0.6535933154}"
