country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
SI,2012,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2309.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2149.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,1176.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,1543.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2861.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,1439.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4833.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4504.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4904.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4712.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4846.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4416.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3842.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3935.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4224.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4726.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5291.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5608.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5188.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3397.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,4313.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3789.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3235.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2922.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2725.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3162.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3433.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3516.288,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3524.825,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3618.455,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2897.999,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3274.967,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,3004.299,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2727.431,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,2509.125,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,5490.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,6486.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,2727.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1707.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1180.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1835.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,3510.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1332.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1306.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1153.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1174.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1317.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1210.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1492.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1512.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1458.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1490.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1290.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1272.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1164.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1245.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1116.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1012.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1051.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1016.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,998.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1015.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1094.887,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,916.152,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,975.177,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1112.016,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1233.704,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,478.025,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,920.544,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NSP_E,Final consumption - industry sector - not elsewhere specified - energy use,1015.125,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NSP_NE,Final consumption - industry sector - not elsewhere specified - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
