country,date,demand,type
HU,2023-06-14 00:00:00,1175.3125,power
RO,2023-06-14 00:00:00,866.7125,power
CZ,2023-06-14 00:00:00,1124.725,power
BE,2023-06-14 00:00:00,4931.849999999999,power
DK,2023-06-14 00:00:00,193.075,power
PT,2023-06-14 00:00:00,2941.183333333333,power
IE,2023-06-14 00:00:00,2555.5416666666665,power
ES,2023-06-14 00:00:00,13464.083333333334,power
LV,2023-06-14 00:00:00,9.0,power
LU,2023-06-15 00:00:00,9.95,power
FR,2023-06-15 00:00:00,6118.083333333333,power
PL,2023-06-15 00:00:00,2718.4,power
PT,2023-06-15 00:00:00,3507.616666666667,power
AT,2023-06-15 00:00:00,0.6749999999999999,power
SE,2023-06-15 00:00:00,0.2416666666666667,power
FI,2023-06-15 00:00:00,332.96666666666664,power
EE,2023-06-15 00:00:00,0.0,power
SI,2023-06-15 00:00:00,56.69166666666666,power
RO,2023-06-15 00:00:00,901.2291666666666,power
IE,2023-06-15 00:00:00,3053.116666666667,power
BG,2023-06-15 00:00:00,317.425,power
DE,2023-06-15 00:00:00,9780.08125,power
ES,2023-06-15 00:00:00,15880.583333333334,power
GR,2023-06-15 00:00:00,6557.25,power
IT,2023-06-15 00:00:00,20063.25,power
LT,2023-06-15 00:00:00,599.3333333333334,power
LV,2023-06-15 00:00:00,8.75,power
DK,2023-06-15 00:00:00,190.36666666666667,power
CZ,2023-06-15 00:00:00,956.9833333333332,power
NL,2023-06-15 00:00:00,11738.35,power
HU,2023-06-15 00:00:00,1240.2645833333331,power
SK,2023-06-15 00:00:00,638.0416666666666,power
BE,2023-06-15 00:00:00,4831.058333333333,power
HR,2023-06-15 00:00:00,570.4250000000001,power
UK,2023-06-15 01:00:00,332.7869565217392,power
SK,2023-06-16 00:00:00,568.4,power
EE,2023-06-16 00:00:00,0.2916666666666667,power
HR,2023-06-16 00:00:00,562.3666666666667,power
SE,2023-06-16 00:00:00,0.2333333333333333,power
LT,2023-06-16 00:00:00,324.1,power
FR,2023-06-16 00:00:00,5627.916666666667,power
PL,2023-06-16 00:00:00,2632.9166666666665,power
DK,2023-06-16 00:00:00,191.89166666666665,power
DE,2023-06-16 00:00:00,8312.03125,power
HU,2023-06-16 00:00:00,1268.1270833333333,power
BE,2023-06-16 00:00:00,4309.291666666667,power
PT,2023-06-16 00:00:00,3955.3333333333335,power
LV,2023-06-16 00:00:00,8.916666666666666,power
IE,2023-06-16 00:00:00,2992.008333333333,power
LU,2023-06-16 00:00:00,9.235416666666667,power
UK,2023-06-16 00:00:00,353.4708333333333,power
IT,2023-06-16 00:00:00,16013.083333333334,power
AT,2023-06-16 00:00:00,21.308333333333334,power
FI,2023-06-16 00:00:00,354.7583333333334,power
ES,2023-06-16 00:00:00,17639.5,power
GR,2023-06-16 00:00:00,6127.416666666667,power
CZ,2023-06-16 00:00:00,964.125,power
NL,2023-06-16 00:00:00,10033.304166666669,power
RO,2023-06-16 00:00:00,872.8333333333334,power
SI,2023-06-16 00:00:00,56.333333333333336,power
BG,2023-06-16 00:00:00,321.5416666666667,power
DK,2023-06-17 00:00:00,177.1916666666667,power
ES,2023-06-17 00:00:00,11889.166666666666,power
BE,2023-06-17 00:00:00,3543.65,power
HR,2023-06-17 00:00:00,541.3416666666667,power
IE,2023-06-17 00:00:00,3033.5333333333333,power
SI,2023-06-17 00:00:00,56.50833333333333,power
CZ,2023-06-17 00:00:00,1284.8,power
EE,2023-06-17 00:00:00,0.4333333333333333,power
DE,2023-06-17 00:00:00,5675.908333333333,power
PL,2023-06-17 00:00:00,2585.4666666666667,power
NL,2023-06-17 00:00:00,8160.833333333333,power
BG,2023-06-17 00:00:00,302.25,power
AT,2023-06-17 00:00:00,0.7250000000000001,power
LT,2023-06-17 00:00:00,91.81666666666666,power
IT,2023-06-17 00:00:00,12086.25,power
RO,2023-06-17 00:00:00,834.5416666666666,power
SK,2023-06-17 00:00:00,415.39166666666665,power
FI,2023-06-17 00:00:00,341.6083333333333,power
LU,2023-06-17 00:00:00,8.035416666666666,power
LV,2023-06-17 00:00:00,0.0,power
GR,2023-06-17 00:00:00,3639.1666666666665,power
HU,2023-06-17 00:00:00,960.9125,power
SE,2023-06-17 00:00:00,0.2416666666666667,power
FR,2023-06-17 00:00:00,4798.25,power
UK,2023-06-17 00:00:00,225.9416666666667,power
PT,2023-06-17 00:00:00,2802.816666666667,power
BG,2023-06-18 00:00:00,298.21666666666664,power
EE,2023-06-18 00:00:00,0.0,power
LT,2023-06-18 00:00:00,92.45833333333331,power
BE,2023-06-18 00:00:00,2961.741666666667,power
GR,2023-06-18 00:00:00,2048.0,power
FR,2023-06-18 00:00:00,4006.5,power
SI,2023-06-18 00:00:00,56.49166666666667,power
LU,2023-06-18 00:00:00,7.191666666666666,power
PL,2023-06-18 00:00:00,2473.5333333333333,power
ES,2023-06-18 00:00:00,12587.916666666666,power
IT,2023-06-18 00:00:00,11306.5,power
PT,2023-06-18 00:00:00,1781.775,power
NL,2023-06-18 00:00:00,7128.722916666667,power
UK,2023-06-18 00:00:00,227.825,power
FI,2023-06-18 00:00:00,336.0416666666667,power
CZ,2023-06-18 00:00:00,595.8416666666667,power
HR,2023-06-18 00:00:00,506.575,power
RO,2023-06-18 00:00:00,816.4166666666666,power
LV,2023-06-18 00:00:00,0.0,power
IE,2023-06-18 00:00:00,2632.875,power
DK,2023-06-18 00:00:00,199.25,power
DE,2023-06-18 00:00:00,5038.104166666667,power
SE,2023-06-18 00:00:00,0.2416666666666667,power
AT,2023-06-18 00:00:00,0.7916666666666666,power
SK,2023-06-18 00:00:00,200.75833333333333,power
HU,2023-06-18 00:00:00,961.5416666666666,power
RO,2023-06-19 00:00:00,916.7083333333334,power
DE,2023-06-19 00:00:00,9019.16875,power
FI,2023-06-19 00:00:00,349.3833333333334,power
PT,2023-06-19 00:00:00,3891.25,power
BE,2023-06-19 00:00:00,4424.508333333333,power
HR,2023-06-19 00:00:00,569.2416666666667,power
SK,2023-06-19 00:00:00,456.4608695652174,power
CZ,2023-06-19 00:00:00,793.3583333333332,power
EE,2023-06-19 00:00:00,0.4333333333333333,power
NL,2023-06-19 00:00:00,9536.852083333331,power
LU,2023-06-19 00:00:00,9.695833333333333,power
BG,2023-06-19 00:00:00,314.0,power
PL,2023-06-19 00:00:00,2924.925,power
IT,2023-06-19 00:00:00,23725.33333333333,power
FR,2023-06-19 00:00:00,5327.833333333333,power
DK,2023-06-19 00:00:00,188.59166666666667,power
LT,2023-06-19 00:00:00,371.85,power
IE,2023-06-19 00:00:00,2876.866666666667,power
ES,2023-06-19 00:00:00,17465.75,power
UK,2023-06-19 00:00:00,366.5,power
HU,2023-06-19 00:00:00,1213.4145833333334,power
SE,2023-06-19 00:00:00,0.25,power
SI,2023-06-19 00:00:00,57.3,power
GR,2023-06-19 00:00:00,3534.333333333333,power
AT,2023-06-19 00:00:00,0.7833333333333333,power
LV,2023-06-19 00:00:00,523.5,power
FI,2023-06-20 00:00:00,297.625,power
IE,2023-06-20 00:00:00,3122.833333333333,power
HU,2023-06-20 00:00:00,1590.7875,power
SI,2023-06-20 00:00:00,58.96666666666667,power
AT,2023-06-20 00:00:00,0.7416666666666667,power
FR,2023-06-20 00:00:00,5947.416666666667,power
PT,2023-06-20 00:00:00,3952.4166666666665,power
RO,2023-06-20 00:00:00,916.2708333333334,power
LU,2023-06-20 00:00:00,9.879166666666666,power
LT,2023-06-20 00:00:00,379.9166666666667,power
BG,2023-06-20 00:00:00,305.34166666666664,power
DE,2023-06-20 00:00:00,11524.70625,power
PL,2023-06-20 00:00:00,2868.241666666667,power
ES,2023-06-20 00:00:00,21468.33333333333,power
HR,2023-06-20 00:00:00,569.0833333333334,power
BE,2023-06-20 00:00:00,5444.733333333334,power
EE,2023-06-20 00:00:00,0.5666666666666668,power
GR,2023-06-20 00:00:00,4093.5,power
SE,2023-06-20 00:00:00,0.225,power
NL,2023-06-20 00:00:00,10669.708333333334,power
UK,2023-06-20 00:00:00,405.0875,power
SK,2023-06-20 00:00:00,688.5916666666667,power
IT,2023-06-20 00:00:00,27840.416666666668,power
LV,2023-06-20 00:00:00,883.5833333333334,power
DK,2023-06-20 00:00:00,188.8,power
CZ,2023-06-20 00:00:00,1232.3666666666666,power
LT,2023-06-21 00:00:00,357.15000000000003,power
PL,2023-06-21 00:00:00,2889.65,power
FI,2023-06-21 00:00:00,335.90000000000003,power
EE,2023-06-21 00:00:00,1.808333333333333,power
RO,2023-06-21 00:00:00,873.1458333333334,power
SI,2023-06-21 00:00:00,59.325,power
IT,2023-06-21 00:00:00,28115.75,power
CZ,2023-06-21 00:00:00,1175.15,power
GR,2023-06-21 00:00:00,4510.416666666667,power
FR,2023-06-21 00:00:00,5863.25,power
ES,2023-06-21 00:00:00,21572.5,power
BG,2023-06-21 00:00:00,317.45,power
NL,2023-06-21 00:00:00,10754.820833333331,power
DE,2023-06-21 00:00:00,10324.554166666669,power
HU,2023-06-21 00:00:00,1581.25625,power
BE,2023-06-21 00:00:00,3963.475,power
HR,2023-06-21 00:00:00,567.25,power
UK,2023-06-21 00:00:00,404.9041666666667,power
PT,2023-06-21 00:00:00,3832.658333333333,power
AT,2023-06-21 00:00:00,0.6583333333333333,power
IE,2023-06-21 00:00:00,2640.991666666667,power
SE,2023-06-21 00:00:00,0.225,power
DK,2023-06-21 00:00:00,201.9833333333333,power
SK,2023-06-21 00:00:00,766.6916666666666,power
LV,2023-06-21 00:00:00,888.5,power
LU,2023-06-21 00:00:00,10.75625,power
CZ,2023-06-22 00:00:00,1469.7666666666669,power
DK,2023-06-22 00:00:00,191.03333333333333,power
SK,2023-06-22 00:00:00,768.7416666666667,power
RO,2023-06-22 00:00:00,903.0770833333332,power
EE,2023-06-22 00:00:00,7.533333333333334,power
AT,2023-06-22 00:00:00,0.6166666666666667,power
HR,2023-06-22 00:00:00,566.8249999999999,power
PL,2023-06-22 00:00:00,2842.1,power
HU,2023-06-22 00:00:00,1426.20625,power
PT,2023-06-22 00:00:00,3759.7333333333336,power
FR,2023-06-22 00:00:00,5887.25,power
ES,2023-06-22 00:00:00,19983.33333333333,power
NL,2023-06-22 00:00:00,11710.004166666666,power
FI,2023-06-22 00:00:00,289.65000000000003,power
BE,2023-06-22 00:00:00,5340.191666666667,power
DE,2023-06-22 00:00:00,10486.0,power
LT,2023-06-22 00:00:00,87.13333333333333,power
SI,2023-06-22 00:00:00,59.26666666666667,power
IE,2023-06-22 00:00:00,2900.1416666666664,power
SE,2023-06-22 00:00:00,0.3916666666666666,power
LV,2023-06-22 00:00:00,281.4166666666667,power
BG,2023-06-22 00:00:00,316.53333333333336,power
UK,2023-06-22 00:00:00,324.7,power
LU,2023-06-22 00:00:00,11.870833333333332,power
IT,2023-06-22 00:00:00,27704.166666666668,power
GR,2023-06-22 00:00:00,4482.666666666667,power
SI,2023-06-23 00:00:00,57.45,power
IE,2023-06-23 00:00:00,1609.6083333333331,power
GR,2023-06-23 00:00:00,4938.416666666667,power
NL,2023-06-23 00:00:00,8272.0875,power
AT,2023-06-23 00:00:00,0.5083333333333334,power
SE,2023-06-23 00:00:00,0.3916666666666666,power
IT,2023-06-23 00:00:00,23639.58333333333,power
LV,2023-06-23 00:00:00,0.25,power
DE,2023-06-23 00:00:00,6540.537499999999,power
ES,2023-06-23 00:00:00,16457.916666666668,power
BE,2023-06-23 00:00:00,4082.125,power
HU,2023-06-23 00:00:00,1056.1770833333333,power
CZ,2023-06-23 00:00:00,766.275,power
HR,2023-06-23 00:00:00,566.3000000000001,power
EE,2023-06-23 00:00:00,5.933333333333334,power
PT,2023-06-23 00:00:00,3189.2666666666664,power
LU,2023-06-23 00:00:00,9.1625,power
DK,2023-06-23 00:00:00,199.28333333333333,power
UK,2023-06-23 00:00:00,267.0416666666667,power
RO,2023-06-23 00:00:00,927.7083333333334,power
BG,2023-06-23 00:00:00,310.175,power
FR,2023-06-23 00:00:00,5502.333333333333,power
PL,2023-06-23 00:00:00,2841.258333333333,power
SK,2023-06-23 00:00:00,841.975,power
FI,2023-06-23 00:00:00,355.3583333333333,power
LT,2023-06-23 00:00:00,365.7916666666667,power
HU,2023-06-24 00:00:00,604.7770833333333,power
DE,2023-06-24 00:00:00,5669.008333333334,power
ES,2023-06-24 00:00:00,11341.333333333334,power
LV,2023-06-24 00:00:00,1.4166666666666667,power
DK,2023-06-24 00:00:00,215.275,power
SE,2023-06-24 00:00:00,0.3583333333333334,power
BG,2023-06-24 00:00:00,306.2083333333333,power
FR,2023-06-24 00:00:00,3603.4166666666665,power
UK,2023-06-24 00:00:00,230.2875,power
LU,2023-06-24 00:00:00,7.65625,power
HR,2023-06-24 00:00:00,565.3916666666667,power
GR,2023-06-24 00:00:00,4331.75,power
EE,2023-06-24 00:00:00,6.058333333333334,power
CZ,2023-06-24 00:00:00,634.4833333333333,power
RO,2023-06-24 00:00:00,590.0208333333334,power
IT,2023-06-24 00:00:00,17875.166666666668,power
BE,2023-06-24 00:00:00,2659.925,power
FI,2023-06-24 00:00:00,319.9916666666667,power
PL,2023-06-24 00:00:00,2417.266666666667,power
SK,2023-06-24 00:00:00,277.03333333333336,power
IE,2023-06-24 00:00:00,801.1583333333333,power
LT,2023-06-24 00:00:00,87.31666666666666,power
AT,2023-06-24 00:00:00,0.5666666666666668,power
PT,2023-06-24 00:00:00,1262.175,power
SI,2023-06-24 00:00:00,52.80833333333334,power
NL,2023-06-24 00:00:00,7012.504166666667,power
RO,2023-06-25 00:00:00,535.9375,power
EE,2023-06-25 00:00:00,5.958333333333333,power
LU,2023-06-25 00:00:00,7.966666666666666,power
LT,2023-06-25 00:00:00,88.49166666666667,power
HR,2023-06-25 00:00:00,544.1583333333333,power
FI,2023-06-25 00:00:00,368.3083333333333,power
PT,2023-06-25 00:00:00,1165.6666666666667,power
UK,2023-06-25 00:00:00,225.125,power
SI,2023-06-25 00:00:00,56.6,power
AT,2023-06-25 00:00:00,0.775,power
DE,2023-06-25 00:00:00,5137.743750000001,power
FR,2023-06-25 00:00:00,2373.5,power
ES,2023-06-25 00:00:00,12166.916666666666,power
GR,2023-06-25 00:00:00,3686.1666666666665,power
IE,2023-06-25 00:00:00,1130.4166666666667,power
PL,2023-06-25 00:00:00,2195.5333333333333,power
CZ,2023-06-25 00:00:00,184.3083333333333,power
DK,2023-06-25 00:00:00,231.01666666666665,power
BE,2023-06-25 00:00:00,2411.975,power
SE,2023-06-25 00:00:00,0.3666666666666667,power
BG,2023-06-25 00:00:00,304.90000000000003,power
LV,2023-06-25 00:00:00,0.6666666666666666,power
NL,2023-06-25 00:00:00,6874.960416666666,power
IT,2023-06-25 00:00:00,12530.083333333334,power
SK,2023-06-25 00:00:00,127.61666666666667,power
HU,2023-06-25 00:00:00,731.5604166666667,power
FI,2023-06-26 00:00:00,290.7333333333333,power
UK,2023-06-26 00:00:00,282.5625,power
LV,2023-06-26 00:00:00,318.9166666666667,power
LU,2023-06-26 00:00:00,11.191666666666668,power
ES,2023-06-26 00:00:00,13004.5,power
IE,2023-06-26 00:00:00,1398.4666666666665,power
LT,2023-06-26 00:00:00,90.43333333333334,power
DK,2023-06-26 00:00:00,218.09166666666667,power
BE,2023-06-26 00:00:00,2432.2833333333333,power
GR,2023-06-26 00:00:00,5329.666666666667,power
DE,2023-06-26 00:00:00,5923.827083333334,power
SI,2023-06-26 00:00:00,54.925,power
IT,2023-06-26 00:00:00,25532.25,power
HR,2023-06-26 00:00:00,640.1750000000001,power
PT,2023-06-26 00:00:00,1478.075,power
PL,2023-06-26 00:00:00,2574.208333333333,power
NL,2023-06-26 00:00:00,6126.974999999999,power
FR,2023-06-26 00:00:00,4107.5,power
SK,2023-06-26 00:00:00,411.675,power
SE,2023-06-26 00:00:00,1.025,power
BG,2023-06-26 00:00:00,270.6166666666667,power
EE,2023-06-26 00:00:00,7.258333333333333,power
AT,2023-06-26 00:00:00,157.43333333333334,power
CZ,2023-06-26 00:00:00,904.4416666666668,power
RO,2023-06-26 00:00:00,607.8125,power
HU,2023-06-26 00:00:00,1178.90625,power
HU,2023-06-27 00:00:00,1346.1104166666669,power
DE,2023-06-27 00:00:00,7599.777083333333,power
DK,2023-06-27 00:00:00,173.58333333333334,power
IE,2023-06-27 00:00:00,1322.8166666666666,power
LU,2023-06-27 00:00:00,8.543750000000001,power
PT,2023-06-27 00:00:00,2470.833333333333,power
AT,2023-06-27 00:00:00,730.9916666666667,power
LV,2023-06-27 00:00:00,310.5833333333333,power
HR,2023-06-27 00:00:00,797.0583333333334,power
SK,2023-06-27 00:00:00,589.6583333333333,power
IT,2023-06-27 00:00:00,30501.666666666668,power
BE,2023-06-27 00:00:00,3876.366666666667,power
UK,2023-06-27 00:00:00,352.7208333333333,power
FI,2023-06-27 00:00:00,288.95,power
NL,2023-06-27 00:00:00,8437.377083333333,power
SI,2023-06-27 00:00:00,53.38333333333333,power
RO,2023-06-27 00:00:00,578.0208333333334,power
BG,2023-06-27 00:00:00,303.675,power
SE,2023-06-27 00:00:00,0.3583333333333334,power
CZ,2023-06-27 00:00:00,715.8583333333332,power
LT,2023-06-27 00:00:00,90.29166666666669,power
ES,2023-06-27 00:00:00,14616.0,power
GR,2023-06-27 00:00:00,5073.416666666667,power
PL,2023-06-27 00:00:00,2039.1166666666663,power
EE,2023-06-27 00:00:00,8.025,power
FR,2023-06-27 00:00:00,5485.75,power
CZ,2023-06-28 00:00:00,1405.2083333333333,power
SK,2023-06-28 00:00:00,774.5500000000001,power
ES,2023-06-28 00:00:00,18828.0,power
PL,2023-06-28 00:00:00,2229.9083333333333,power
DK,2023-06-28 00:00:00,190.34166666666667,power
EE,2023-06-28 00:00:00,8.424999999999999,power
NL,2023-06-28 00:00:00,12809.825,power
HU,2023-06-28 00:00:00,831.4083333333333,power
FR,2023-06-28 00:00:00,7487.5,power
LV,2023-06-28 00:00:00,368.0833333333333,power
AT,2023-06-28 00:00:00,808.7083333333334,power
GR,2023-06-28 00:00:00,5580.25,power
SE,2023-06-28 00:00:00,0.425,power
IE,2023-06-28 00:00:00,2019.2166666666665,power
IT,2023-06-28 00:00:00,31014.58333333333,power
DE,2023-06-28 00:00:00,10481.214583333332,power
SI,2023-06-28 00:00:00,53.89166666666667,power
PT,2023-06-28 00:00:00,3643.0416666666665,power
LU,2023-06-28 00:00:00,10.016666666666667,power
UK,2023-06-28 00:00:00,411.425,power
BE,2023-06-28 00:00:00,5392.958333333333,power
HR,2023-06-28 00:00:00,848.75,power
RO,2023-06-28 00:00:00,596.5,power
BG,2023-06-28 00:00:00,316.4833333333333,power
FI,2023-06-28 00:00:00,368.25,power
LT,2023-06-28 00:00:00,87.35833333333333,power
NL,2023-06-29 00:00:00,12815.11875,power
IE,2023-06-29 00:00:00,2000.1,power
GR,2023-06-29 00:00:00,5599.75,power
SK,2023-06-29 00:00:00,774.2833333333333,power
CZ,2023-06-29 00:00:00,1145.4666666666667,power
FR,2023-06-29 00:00:00,8550.666666666666,power
HU,2023-06-29 00:00:00,904.41875,power
BG,2023-06-29 00:00:00,324.28333333333336,power
RO,2023-06-29 00:00:00,602.9375,power
AT,2023-06-29 00:00:00,42.84166666666667,power
FI,2023-06-29 00:00:00,332.78333333333336,power
BE,2023-06-29 00:00:00,5667.158333333333,power
UK,2023-06-29 00:00:00,344.975,power
LU,2023-06-29 00:00:00,9.547916666666667,power
LT,2023-06-29 00:00:00,86.575,power
DK,2023-06-29 00:00:00,202.45,power
ES,2023-06-29 00:00:00,14555.083333333334,power
LV,2023-06-29 00:00:00,344.4166666666667,power
IT,2023-06-29 00:00:00,30164.416666666668,power
PT,2023-06-29 00:00:00,3190.7916666666665,power
DE,2023-06-29 00:00:00,11465.241666666669,power
EE,2023-06-29 00:00:00,8.316666666666666,power
PL,2023-06-29 00:00:00,2433.5416666666665,power
SE,2023-06-29 00:00:00,0.4416666666666667,power
SI,2023-06-29 00:00:00,54.05,power
HR,2023-06-29 00:00:00,878.1583333333333,power
NL,2023-06-30 00:00:00,9954.23125,power
SE,2023-06-30 00:00:00,0.3916666666666666,power
HU,2023-06-30 00:00:00,1014.1354166666666,power
DK,2023-06-30 00:00:00,206.71666666666667,power
EE,2023-06-30 00:00:00,7.791666666666667,power
GR,2023-06-30 00:00:00,6206.916666666667,power
FR,2023-06-30 00:00:00,6472.416666666667,power
LU,2023-06-30 00:00:00,9.166666666666666,power
LT,2023-06-30 00:00:00,87.86666666666667,power
CZ,2023-06-30 00:00:00,1113.8666666666666,power
IT,2023-06-30 00:00:00,29621.75,power
PT,2023-06-30 00:00:00,2827.2166666666667,power
ES,2023-06-30 00:00:00,11438.666666666666,power
AT,2023-06-30 00:00:00,0.0,power
IE,2023-06-30 00:00:00,866.775,power
PL,2023-06-30 00:00:00,2814.7166666666667,power
DE,2023-06-30 00:00:00,8043.491666666666,power
LV,2023-06-30 00:00:00,277.0833333333333,power
RO,2023-06-30 00:00:00,609.5833333333334,power
BE,2023-06-30 00:00:00,3851.875,power
SI,2023-06-30 00:00:00,58.49166666666667,power
FI,2023-06-30 00:00:00,274.8666666666667,power
BG,2023-06-30 00:00:00,322.46666666666664,power
SK,2023-06-30 00:00:00,602.7916666666666,power
HR,2023-06-30 00:00:00,910.4333333333334,power
UK,2023-06-30 00:00:00,344.25416666666666,power
ES,2023-07-01 00:00:00,9098.5,power
EE,2023-07-01 00:00:00,5.733333333333333,power
SE,2023-07-01 00:00:00,0.3333333333333333,power
BG,2023-07-01 00:00:00,305.68333333333334,power
AT,2023-07-01 00:00:00,0.0,power
LU,2023-07-01 00:00:00,9.229166666666666,power
HR,2023-07-01 00:00:00,847.6083333333332,power
PT,2023-07-01 00:00:00,1740.825,power
FI,2023-07-01 00:00:00,289.8833333333333,power
SK,2023-07-01 00:00:00,144.775,power
GR,2023-07-01 00:00:00,3488.25,power
SI,2023-07-01 00:00:00,57.775,power
DE,2023-07-01 00:00:00,3967.872916666666,power
RO,2023-07-01 00:00:00,615.4625,power
PL,2023-07-01 00:00:00,2148.141666666667,power
UK,2023-07-01 00:00:00,346.4708333333333,power
BE,2023-07-01 00:00:00,1472.6666666666667,power
CZ,2023-07-01 00:00:00,217.5,power
NL,2023-07-01 00:00:00,2397.1916666666666,power
FR,2023-07-01 00:00:00,1027.5,power
IT,2023-07-01 00:00:00,14697.666666666666,power
DK,2023-07-01 00:00:00,187.725,power
IE,2023-07-01 00:00:00,642.5083333333333,power
LV,2023-07-01 00:00:00,0.0,power
HU,2023-07-01 00:00:00,1241.175,power
LT,2023-07-01 00:00:00,88.14166666666667,power
LU,2023-07-02 00:00:00,9.116666666666667,power
AT,2023-07-02 00:00:00,0.0,power
ES,2023-07-02 00:00:00,8307.0,power
LT,2023-07-02 00:00:00,87.58333333333333,power
SE,2023-07-02 00:00:00,0.25,power
EE,2023-07-02 00:00:00,4.091666666666667,power
CZ,2023-07-02 00:00:00,216.46666666666667,power
SK,2023-07-02 00:00:00,113.66666666666669,power
GR,2023-07-02 00:00:00,2797.25,power
PT,2023-07-02 00:00:00,1303.9,power
BG,2023-07-02 00:00:00,302.25,power
DK,2023-07-02 00:00:00,170.8083333333333,power
DE,2023-07-02 00:00:00,4279.229166666667,power
IT,2023-07-02 00:00:00,12211.916666666666,power
PL,2023-07-02 00:00:00,1711.7416666666668,power
RO,2023-07-02 00:00:00,561.0416666666666,power
